assemble_time,cell_type,degree,num_cells,num_dofs,num_procs,parloop_time,problem,tsfc_mode
45.62815930445989,cube,9,180,425334,12,45.38470536470413,hyperelasticity,spectral
74.11124000946681,cube,10,126,407043,12,73.79477192958196,hyperelasticity,spectral
3.580797791481018,simplex,1,2343258,7222308,12,3.5097884933153787,stokes_momentum,coffee
1.919242024421692,simplex,2,74880,1875789,12,1.8919172684351604,stokes_momentum,coffee
4.139021118481954,simplex,3,14820,1262010,12,4.1073495745658875,stokes_momentum,coffee
12.133482038974762,simplex,4,4725,957783,12,12.093763291835785,stokes_momentum,coffee
3.9420546491940818,simplex,1,2343258,7222308,12,3.872541626294454,elasticity,coffee
1.9860792954762776,simplex,2,74880,1875789,12,1.9595191677411397,elasticity,coffee
4.164850453535716,simplex,3,14820,1262010,12,4.133884112040202,elasticity,coffee
12.18457547823588,simplex,4,4725,957783,12,12.145266890525818,elasticity,coffee
0.9955257177352905,cube,1,2343258,2407436,12,0.9691159526507059,poisson,coffee
0.5084251562754313,cube,2,74880,625263,12,0.49586355686187744,poisson,coffee
1.1750699679056804,cube,3,14820,420670,12,1.160870651404063,poisson,coffee
2.1943058570226035,cube,4,4725,319261,12,2.1769505937894187,poisson,coffee
5.61593480904897,cube,5,1900,252096,12,5.595233082771301,poisson,coffee
12.790719111760458,cube,6,900,207025,12,12.766090194384256,poisson,coffee
37.37657960255941,cube,7,504,185130,12,37.33176430066427,poisson,coffee
55.575246234734855,cube,8,288,159953,12,55.512744983037315,poisson,coffee
109.76637883981068,cube,9,180,141778,12,109.67993982632954,poisson,coffee
0.39043962955474854,cube,1,2343258,2407436,12,0.36428213119506836,mass_gll,coffee
0.19112666447957358,cube,2,74880,625263,12,0.17767282327016196,mass_gll,coffee
1.2457948923110962,cube,3,14820,420670,12,1.2312419811884563,mass_gll,coffee
1.0998779932657878,cube,4,4725,319261,12,1.0824129184087117,mass_gll,coffee
2.8137859304745994,cube,5,1900,252096,12,2.793052057425181,mass_gll,coffee
5.935230394204457,cube,6,900,207025,12,5.9083327651023865,mass_gll,coffee
20.81300640106201,cube,7,504,185130,12,20.776224811871845,mass_gll,coffee
47.77698928117752,cube,8,288,159953,12,47.706563671429954,mass_gll,coffee
100.76391808191936,cube,9,180,141778,12,100.67929617563884,mass_gll,coffee
0.882539689540863,cube,1,2343258,2407436,12,0.8589506347974142,poisson_gll,coffee
0.38784974813461304,cube,2,74880,625263,12,0.3748813470204671,poisson_gll,coffee
0.9899998704592387,cube,3,14820,420670,12,0.9758649468421936,poisson_gll,coffee
1.9573339422543843,cube,4,4725,319261,12,1.939047634601593,poisson_gll,coffee
5.298581898212433,cube,5,1900,252096,12,5.2772659460703535,poisson_gll,coffee
12.38511848449707,cube,6,900,207025,12,12.357960840066275,poisson_gll,coffee
36.832666436831154,cube,7,504,185130,12,36.791954596837364,poisson_gll,coffee
55.4362800916036,cube,8,288,159953,12,55.378548761208855,poisson_gll,coffee
109.68676201502483,cube,9,180,141778,12,109.61979138851166,poisson_gll,coffee
15.538393477598825,cube,1,2343258,7222308,12,15.460936586062113,hyperelasticity,coffee
11.601138770580292,cube,2,74880,1875789,12,11.561992406845093,hyperelasticity,coffee
45.72051213184992,cube,3,14820,1262010,12,45.673154632250466,hyperelasticity,coffee
119.67149432500203,cube,4,4725,957783,12,119.60846990346909,hyperelasticity,coffee
344.1278704206149,cube,5,1900,756288,12,343.9979291359584,hyperelasticity,coffee
945.7391172250112,cube,6,900,621075,12,945.5508650342623,hyperelasticity,coffee
2049.2075718839965,cube,7,504,555390,12,2048.963929990927,hyperelasticity,coffee
3290.8050108353295,cube,8,288,479859,12,3290.5209083159766,hyperelasticity,coffee
6369.81177798907,cube,9,180,425334,12,6369.456035196781,hyperelasticity,coffee
3.1565845211346946,cube,1,2343258,7157668,12,3.077539046605428,curl_curl,coffee
2.4898650447527566,cube,2,74880,1849270,12,2.439421594142914,curl_curl,coffee
5.806653598944346,cube,3,14820,1241217,12,5.739497482776642,curl_curl,coffee
14.859748264153799,cube,4,4725,940684,12,14.762789269288382,curl_curl,coffee
37.70515910784403,cube,5,1900,741470,12,37.55128117402395,curl_curl,coffee
139.5667672753334,cube,6,900,608244,12,139.29051538308462,curl_curl,coffee
332.8121931552887,cube,7,504,542927,12,332.4072975516319,curl_curl,coffee
516.6686881979307,cube,8,288,467152,12,516.2153268257777,curl_curl,coffee
3.5872941613197327,simplex,1,2343258,7222308,12,3.5226073066393533,stokes_momentum,coffee
1.9192797541618347,simplex,2,74880,1875789,12,1.8924631476402283,stokes_momentum,coffee
4.142999192078908,simplex,3,14820,1262010,12,4.111137429873149,stokes_momentum,coffee
12.144128620624542,simplex,4,4725,957783,12,12.105231324831644,stokes_momentum,coffee
3.928327798843384,simplex,1,2343258,7222308,12,3.8600451151529946,elasticity,coffee
1.985342760880788,simplex,2,74880,1875789,12,1.957019031047821,elasticity,coffee
4.167498886585236,simplex,3,14820,1262010,12,4.137132346630096,elasticity,coffee
12.191971262296041,simplex,4,4725,957783,12,12.15296365817388,elasticity,coffee
0.9954406420389811,cube,1,2343258,2407436,12,0.9676642616589864,poisson,coffee
0.5092765291531881,cube,2,74880,625263,12,0.4965588649113973,poisson,coffee
1.151285727818807,cube,3,14820,420670,12,1.13714333375295,poisson,coffee
2.2006255189577737,cube,4,4725,319261,12,2.183525860309601,poisson,coffee
5.614882091681163,cube,5,1900,252096,12,5.594199240207672,poisson,coffee
12.781817615032196,cube,6,900,207025,12,12.75663411617279,poisson,coffee
37.831683337688446,cube,7,504,185130,12,37.78793092568716,poisson,coffee
55.818749149640404,cube,8,288,159953,12,55.75565801064173,poisson,coffee
111.17000102996826,cube,9,180,141778,12,111.0818052093188,poisson,coffee
0.38966260353724164,cube,1,2343258,2407436,12,0.3640229105949402,mass_gll,coffee
0.19165168205897012,cube,2,74880,625263,12,0.1784643530845642,mass_gll,coffee
1.2466238935788472,cube,3,14820,420670,12,1.2321856617927551,mass_gll,coffee
1.0979186495145161,cube,4,4725,319261,12,1.0807779828707378,mass_gll,coffee
2.8330756425857544,cube,5,1900,252096,12,2.8124094208081565,mass_gll,coffee
5.9320390820503235,cube,6,900,207025,12,5.90703817208608,mass_gll,coffee
20.669765532016754,cube,7,504,185130,12,20.632154405117035,mass_gll,coffee
49.17383714516958,cube,8,288,159953,12,49.10206643740336,mass_gll,coffee
101.89449141422908,cube,9,180,141778,12,101.80979832013448,mass_gll,coffee
0.8824482957522074,cube,1,2343258,2407436,12,0.8571926752726237,poisson_gll,coffee
0.38725252946217853,cube,2,74880,625263,12,0.3747127850850423,poisson_gll,coffee
0.9652698636054993,cube,3,14820,420670,12,0.9511524041493734,poisson_gll,coffee
1.9609618782997131,cube,4,4725,319261,12,1.9438376824061077,poisson_gll,coffee
5.2957084973653155,cube,5,1900,252096,12,5.274840692679088,poisson_gll,coffee
12.385377645492554,cube,6,900,207025,12,12.358201940854391,poisson_gll,coffee
37.78219264745712,cube,7,504,185130,12,37.74120302995046,poisson_gll,coffee
55.227742532889046,cube,8,288,159953,12,55.17344353596369,poisson_gll,coffee
110.11811886231105,cube,9,180,141778,12,110.04771469036739,poisson_gll,coffee
15.526674171288809,cube,1,2343258,7222308,12,15.462550659974417,hyperelasticity,coffee
11.60057508945465,cube,2,74880,1875789,12,11.563612004121145,hyperelasticity,coffee
45.67835760116577,cube,3,14820,1262010,12,45.625544925530754,hyperelasticity,coffee
119.61504113674164,cube,4,4725,957783,12,119.54965762297313,hyperelasticity,coffee
341.91034972667694,cube,5,1900,756288,12,341.7790837486585,hyperelasticity,coffee
949.1030061841011,cube,6,900,621075,12,948.913026134173,hyperelasticity,coffee
2016.1734264890354,cube,7,504,555390,12,2015.9296572208405,hyperelasticity,coffee
3279.247224589189,cube,8,288,479859,12,3278.9650313456855,hyperelasticity,coffee
6424.989165465037,cube,9,180,425334,12,6424.649433692296,hyperelasticity,coffee
3.161393940448761,cube,1,2343258,7157668,12,3.083554287751516,curl_curl,coffee
2.482962687810262,cube,2,74880,1849270,12,2.4326457182566323,curl_curl,coffee
5.832583487033844,cube,3,14820,1241217,12,5.765316565831502,curl_curl,coffee
14.80314157406489,cube,4,4725,940684,12,14.696694433689117,curl_curl,coffee
37.82194743553797,cube,5,1900,741470,12,37.66542422771454,curl_curl,coffee
137.73825039466223,cube,6,900,608244,12,137.4751253326734,curl_curl,coffee
326.8860893845558,cube,7,504,542927,12,326.5009271303813,curl_curl,coffee
514.5477484663328,cube,8,288,467152,12,514.0821753342947,curl_curl,coffee
3.5759449005126953,simplex,1,2343258,7222308,12,3.505982299645742,stokes_momentum,coffee
1.922277847925822,simplex,2,74880,1875789,12,1.8944437503814697,stokes_momentum,coffee
4.137918492158254,simplex,3,14820,1262010,12,4.1064504981040955,stokes_momentum,coffee
12.13527500629425,simplex,4,4725,957783,12,12.095900555451712,stokes_momentum,coffee
3.9297816157341003,simplex,1,2343258,7222308,12,3.8701749642690024,elasticity,coffee
1.9812174042065938,simplex,2,74880,1875789,12,1.9549287557601929,elasticity,coffee
4.1652945677439375,simplex,3,14820,1262010,12,4.1323365569114685,elasticity,coffee
12.1947340965271,simplex,4,4725,957783,12,12.156341890494028,elasticity,coffee
0.9907176693280538,cube,1,2343258,2407436,12,0.9669400453567505,poisson,coffee
0.509860893090566,cube,2,74880,625263,12,0.4966681996981303,poisson,coffee
1.1517315705617268,cube,3,14820,420670,12,1.1375340620676677,poisson,coffee
2.199996987978617,cube,4,4725,319261,12,2.1827487548192344,poisson,coffee
5.6155853271484375,cube,5,1900,252096,12,5.594952583312988,poisson,coffee
12.779574195543924,cube,6,900,207025,12,12.754186868667603,poisson,coffee
37.55319861570994,cube,7,504,185130,12,37.51062627633413,poisson,coffee
56.36548509200414,cube,8,288,159953,12,56.303453385829926,poisson,coffee
110.21239107847214,cube,9,180,141778,12,110.12461203336716,poisson,coffee
0.38913355271021527,cube,1,2343258,2407436,12,0.3639773329099019,mass_gll,coffee
0.19047329823176065,cube,2,74880,625263,12,0.17755287885665894,mass_gll,coffee
1.2458312312761943,cube,3,14820,420670,12,1.2316630880037944,mass_gll,coffee
1.0999512076377869,cube,4,4725,319261,12,1.0823320746421814,mass_gll,coffee
2.811424950758616,cube,5,1900,252096,12,2.790865421295166,mass_gll,coffee
5.9327671726544695,cube,6,900,207025,12,5.90645710627238,mass_gll,coffee
20.721893310546875,cube,7,504,185130,12,20.684397002061207,mass_gll,coffee
49.26223164796829,cube,8,288,159953,12,49.18933661778768,mass_gll,coffee
99.6904708147049,cube,9,180,141778,12,99.60641054312389,mass_gll,coffee
0.8829052050908407,cube,1,2343258,2407436,12,0.8591569066047668,poisson_gll,coffee
0.3874764641125997,cube,2,74880,625263,12,0.37523001432418823,poisson_gll,coffee
0.9654078682263693,cube,3,14820,420670,12,0.9511667291323344,poisson_gll,coffee
1.9584513107935588,cube,4,4725,319261,12,1.9413159886995952,poisson_gll,coffee
5.30135852098465,cube,5,1900,252096,12,5.279152035713196,poisson_gll,coffee
12.369989196459452,cube,6,900,207025,12,12.344050546487173,poisson_gll,coffee
37.05226916074753,cube,7,504,185130,12,37.01062699158987,poisson_gll,coffee
56.29644664128622,cube,8,288,159953,12,56.23541353146235,poisson_gll,coffee
110.25481975078583,cube,9,180,141778,12,110.18691833813985,poisson_gll,coffee
15.535644511381784,cube,1,2343258,7222308,12,15.462649742762247,hyperelasticity,coffee
11.59259182214737,cube,2,74880,1875789,12,11.555353065331778,hyperelasticity,coffee
45.65877755482992,cube,3,14820,1262010,12,45.601254999637604,hyperelasticity,coffee
119.61207656065623,cube,4,4725,957783,12,119.55155579249065,hyperelasticity,coffee
345.78976903359097,cube,5,1900,756288,12,345.6588062644005,hyperelasticity,coffee
948.8212773601214,cube,6,900,621075,12,948.630091647307,hyperelasticity,coffee
2029.9190096259117,cube,7,504,555390,12,2029.672731200854,hyperelasticity,coffee
3320.436193883419,cube,8,288,479859,12,3320.1499352256455,hyperelasticity,coffee
6348.7292031645775,cube,9,180,425334,12,6348.271714071433,hyperelasticity,coffee
3.154306868712107,cube,1,2343258,7157668,12,3.0778218706448874,curl_curl,coffee
2.4949081540107727,cube,2,74880,1849270,12,2.440004309018453,curl_curl,coffee
5.816430767377217,cube,3,14820,1241217,12,5.744328558444977,curl_curl,coffee
14.798890193303427,cube,4,4725,940684,12,14.705887536207834,curl_curl,coffee
38.18299047152201,cube,5,1900,741470,12,38.027644177277885,curl_curl,coffee
138.1218756635984,cube,6,900,608244,12,137.84855075677237,curl_curl,coffee
331.17907108863193,cube,7,504,542927,12,330.79350499312085,curl_curl,coffee
519.5019429922104,cube,8,288,467152,12,519.0467998981476,curl_curl,coffee
3.5843037366867065,simplex,1,2343258,7222308,12,3.5257453123728433,stokes_momentum,coffee
1.922456681728363,simplex,2,74880,1875789,12,1.895442525545756,stokes_momentum,coffee
4.1356151302655535,simplex,3,14820,1262010,12,4.104608118534088,stokes_momentum,coffee
12.142188012599945,simplex,4,4725,957783,12,12.103399197260538,stokes_momentum,coffee
3.9287495414415994,simplex,1,2343258,7222308,12,3.8661142388979592,elasticity,coffee
1.9837536414464314,simplex,2,74880,1875789,12,1.9566337863604228,elasticity,coffee
4.1608405113220215,simplex,3,14820,1262010,12,4.130329092343648,elasticity,coffee
12.198272307713827,simplex,4,4725,957783,12,12.159598449865976,elasticity,coffee
0.9945591886838278,cube,1,2343258,2407436,12,0.9683119654655457,poisson,coffee
0.5102617939313253,cube,2,74880,625263,12,0.4972563187281291,poisson,coffee
1.1537468830744426,cube,3,14820,420670,12,1.1389301021893818,poisson,coffee
2.191987951596578,cube,4,4725,319261,12,2.1744136214256287,poisson,coffee
5.612465143203735,cube,5,1900,252096,12,5.591758906841278,poisson,coffee
12.780325174331665,cube,6,900,207025,12,12.754665732383728,poisson,coffee
37.57048604885737,cube,7,504,185130,12,37.52881217002869,poisson,coffee
55.055152575174965,cube,8,288,159953,12,54.99609726667404,poisson,coffee
108.65315794944763,cube,9,180,141778,12,108.56810557842255,poisson,coffee
0.3906096617380778,cube,1,2343258,2407436,12,0.3642693758010864,mass_gll,coffee
0.1908604105313619,cube,2,74880,625263,12,0.17778589328130087,mass_gll,coffee
1.2460521856943767,cube,3,14820,420670,12,1.2318403124809265,mass_gll,coffee
1.0988140900929768,cube,4,4725,319261,12,1.08120991786321,mass_gll,coffee
2.826732655366262,cube,5,1900,252096,12,2.8062215447425842,mass_gll,coffee
5.923081735769908,cube,6,900,207025,12,5.898236970106761,mass_gll,coffee
20.599861919879913,cube,7,504,185130,12,20.567336936791737,mass_gll,coffee
47.45312432448069,cube,8,288,159953,12,47.385169903437294,mass_gll,coffee
101.08889367183049,cube,9,180,141778,12,101.00407852729161,mass_gll,coffee
0.8844727675120035,cube,1,2343258,2407436,12,0.8605871995290121,poisson_gll,coffee
0.38793198267618817,cube,2,74880,625263,12,0.375305970509847,poisson_gll,coffee
0.9658713936805725,cube,3,14820,420670,12,0.9515614906946818,poisson_gll,coffee
1.9496976931889851,cube,4,4725,319261,12,1.9325249393781025,poisson_gll,coffee
5.301218807697296,cube,5,1900,252096,12,5.278884152571361,poisson_gll,coffee
12.374123831590017,cube,6,900,207025,12,12.346879780292511,poisson_gll,coffee
37.48925151427587,cube,7,504,185130,12,37.450879434744515,poisson_gll,coffee
55.111509362856545,cube,8,288,159953,12,55.05471952756246,poisson_gll,coffee
107.89286734660466,cube,9,180,141778,12,107.82091494401296,poisson_gll,coffee
15.538601239522299,cube,1,2343258,7222308,12,15.470132410526276,hyperelasticity,coffee
11.58531000216802,cube,2,74880,1875789,12,11.54910264412562,hyperelasticity,coffee
45.7348849773407,cube,3,14820,1262010,12,45.681909243265785,hyperelasticity,coffee
119.60216083129247,cube,4,4725,957783,12,119.54063534736633,hyperelasticity,coffee
343.9798346757889,cube,5,1900,756288,12,343.8488288124402,hyperelasticity,coffee
938.7061582803726,cube,6,900,621075,12,938.5176694989204,hyperelasticity,coffee
1999.492084244887,cube,7,504,555390,12,1999.2473255793254,hyperelasticity,coffee
3253.9098636309304,cube,8,288,479859,12,3253.625644803047,hyperelasticity,coffee
6331.414186040561,cube,9,180,425334,12,6331.074471096198,hyperelasticity,coffee
3.1605544884999595,cube,1,2343258,7157668,12,3.0834545493125916,curl_curl,coffee
2.4883283972740173,cube,2,74880,1849270,12,2.4342227578163147,curl_curl,coffee
5.840141733487447,cube,3,14820,1241217,12,5.772256275018056,curl_curl,coffee
14.790698289871216,cube,4,4725,940684,12,14.685384710629782,curl_curl,coffee
37.18890970945358,cube,5,1900,741470,12,37.022372941176094,curl_curl,coffee
137.614222129186,cube,6,900,608244,12,137.35154789686203,curl_curl,coffee
325.9908428986867,cube,7,504,542927,12,325.5868204832077,curl_curl,coffee
511.7908825278282,cube,8,288,467152,12,511.31866876284283,curl_curl,coffee
3.6136154333750405,simplex,1,2343258,7222308,12,3.5317646861076355,stokes_momentum,coffee
1.9199166695276897,simplex,2,74880,1875789,12,1.8934335509936016,stokes_momentum,coffee
4.139132042725881,simplex,3,14820,1262010,12,4.105766316254933,stokes_momentum,coffee
12.134328981240591,simplex,4,4725,957783,12,12.094412704308828,stokes_momentum,coffee
3.938405215740204,simplex,1,2343258,7222308,12,3.8597766359647117,elasticity,coffee
1.986250599225362,simplex,2,74880,1875789,12,1.9589372873306274,elasticity,coffee
4.16534427801768,simplex,3,14820,1262010,12,4.133135974407196,elasticity,coffee
12.1882274945577,simplex,4,4725,957783,12,12.149959901968638,elasticity,coffee
1.0809342861175537,cube,1,2343258,2407436,12,1.0567092895507812,poisson,coffee
0.5465573867162069,cube,2,74880,625263,12,0.53386257092158,poisson,coffee
1.1735439697901409,cube,3,14820,420670,12,1.1590291659037273,poisson,coffee
2.1899296840031943,cube,4,4725,319261,12,2.172012726465861,poisson,coffee
5.615812977155049,cube,5,1900,252096,12,5.594587246576945,poisson,coffee
12.805900752544403,cube,6,900,207025,12,12.779515584309896,poisson,coffee
37.255896965662636,cube,7,504,185130,12,37.21175273259481,poisson,coffee
55.596903483072914,cube,8,288,159953,12,55.53288263082504,poisson,coffee
110.00285128752391,cube,9,180,141778,12,109.91676384210587,poisson,coffee
0.38990368445714313,cube,1,2343258,2407436,12,0.3641661008199056,mass_gll,coffee
0.19067448377609253,cube,2,74880,625263,12,0.17768901586532593,mass_gll,coffee
1.2460946639378865,cube,3,14820,420670,12,1.231662392616272,mass_gll,coffee
1.1030933459599812,cube,4,4725,319261,12,1.0854493578275044,mass_gll,coffee
2.8177377780278525,cube,5,1900,252096,12,2.7969868183135986,mass_gll,coffee
5.9358706672986346,cube,6,900,207025,12,5.909130613009135,mass_gll,coffee
20.516777257124584,cube,7,504,185130,12,20.481459935506184,mass_gll,coffee
48.89767988522848,cube,8,288,159953,12,48.826015611489616,mass_gll,coffee
101.51800676186879,cube,9,180,141778,12,101.43075702587764,mass_gll,coffee
0.8850916028022766,cube,1,2343258,2407436,12,0.86139976978302,poisson_gll,coffee
0.38733794291814166,cube,2,74880,625263,12,0.3750268816947937,poisson_gll,coffee
0.9882112344106039,cube,3,14820,420670,12,0.9739600817362467,poisson_gll,coffee
1.949414849281311,cube,4,4725,319261,12,1.931052307287852,poisson_gll,coffee
5.3031556606292725,cube,5,1900,252096,12,5.279722074667613,poisson_gll,coffee
12.398901065190634,cube,6,900,207025,12,12.371704638004303,poisson_gll,coffee
36.68982915083567,cube,7,504,185130,12,36.64917153120041,poisson_gll,coffee
55.29647229115168,cube,8,288,159953,12,55.236337999502815,poisson_gll,coffee
109.79487228393555,cube,9,180,141778,12,109.72658501068751,poisson_gll,coffee
15.527092655499777,cube,1,2343258,7222308,12,15.462084094683329,hyperelasticity,coffee
11.596088806788126,cube,2,74880,1875789,12,11.561162491639456,hyperelasticity,coffee
45.78310505549113,cube,3,14820,1262010,12,45.726931393146515,hyperelasticity,coffee
119.55735977490743,cube,4,4725,957783,12,119.491286277771,hyperelasticity,coffee
343.9080902338028,cube,5,1900,756288,12,343.7772424817085,hyperelasticity,coffee
979.066266377767,cube,6,900,621075,12,978.8606815338135,hyperelasticity,coffee
1994.4903551340103,cube,7,504,555390,12,1994.2466382781665,hyperelasticity,coffee
3280.1542778809867,cube,8,288,479859,12,3279.868632813295,hyperelasticity,coffee
6392.756246427695,cube,9,180,425334,12,6392.4204724828405,hyperelasticity,coffee
3.1579596201578775,cube,1,2343258,7157668,12,3.0799142519632974,curl_curl,coffee
2.4883466958999634,cube,2,74880,1849270,12,2.4375098745028176,curl_curl,coffee
5.802822490533193,cube,3,14820,1241217,12,5.732290506362915,curl_curl,coffee
14.76940248409907,cube,4,4725,940684,12,14.675306042035421,curl_curl,coffee
37.62884577115377,cube,5,1900,741470,12,37.47697925567627,curl_curl,coffee
140.90664994716644,cube,6,900,608244,12,140.61852473020554,curl_curl,coffee
324.39409907658893,cube,7,504,542927,12,323.9937758843104,curl_curl,coffee
514.1433458924294,cube,8,288,467152,12,513.6791835625967,curl_curl,coffee
3.575477719306946,simplex,1,2343258,7222308,12,3.5145718455314636,stokes_momentum,coffee
1.9221701820691426,simplex,2,74880,1875789,12,1.8948755860328674,stokes_momentum,coffee
4.138922770818074,simplex,3,14820,1262010,12,4.107124626636505,stokes_momentum,coffee
12.13429445028305,simplex,4,4725,957783,12,12.09559299548467,stokes_momentum,coffee
3.9279094338417053,simplex,1,2343258,7222308,12,3.8663071592648826,elasticity,coffee
1.9856601158777873,simplex,2,74880,1875789,12,1.9566359321276348,elasticity,coffee
4.168140331904094,simplex,3,14820,1262010,12,4.137208501497905,elasticity,coffee
12.190705180168152,simplex,4,4725,957783,12,12.151434063911438,elasticity,coffee
0.9982812205950419,cube,1,2343258,2407436,12,0.9696072538693746,poisson,coffee
0.5097741484642029,cube,2,74880,625263,12,0.49684300025304157,poisson,coffee
1.1562934319178264,cube,3,14820,420670,12,1.1421002546946208,poisson,coffee
2.193697730700175,cube,4,4725,319261,12,2.1764440337816873,poisson,coffee
5.6146851778030396,cube,5,1900,252096,12,5.594214081764221,poisson,coffee
12.787343382835388,cube,6,900,207025,12,12.762634833653768,poisson,coffee
37.35177584489187,cube,7,504,185130,12,37.30947949488958,poisson,coffee
56.17633432149887,cube,8,288,159953,12,56.111785213152565,poisson,coffee
112.33596670627594,cube,9,180,141778,12,112.24598695834477,poisson,coffee
0.3908667167027791,cube,1,2343258,2407436,12,0.36503169933954877,mass_gll,coffee
0.19115851322809854,cube,2,74880,625263,12,0.17763725916544595,mass_gll,coffee
1.2454705635706584,cube,3,14820,420670,12,1.231279989083608,mass_gll,coffee
1.1004919409751892,cube,4,4725,319261,12,1.0829931696256,mass_gll,coffee
2.8179683883984885,cube,5,1900,252096,12,2.797291417916616,mass_gll,coffee
5.935123344262441,cube,6,900,207025,12,5.9095156987508135,mass_gll,coffee
20.61042958498001,cube,7,504,185130,12,20.575587729612987,mass_gll,coffee
47.341015458106995,cube,8,288,159953,12,47.270488599936165,mass_gll,coffee
101.4415949980418,cube,9,180,141778,12,101.35407906770706,mass_gll,coffee
0.8845689296722412,cube,1,2343258,2407436,12,0.8599701722462972,poisson_gll,coffee
0.3869958122571309,cube,2,74880,625263,12,0.37469565868377686,poisson_gll,coffee
0.9694864551226298,cube,3,14820,420670,12,0.9552538792292277,poisson_gll,coffee
1.9551866451899211,cube,4,4725,319261,12,1.9376739462216694,poisson_gll,coffee
5.30083171526591,cube,5,1900,252096,12,5.279240667819977,poisson_gll,coffee
12.37824543317159,cube,6,900,207025,12,12.349075496196747,poisson_gll,coffee
37.378250658512115,cube,7,504,185130,12,37.33700140317281,poisson_gll,coffee
55.97248327732086,cube,8,288,159953,12,55.91121417284012,poisson_gll,coffee
111.00889174143474,cube,9,180,141778,12,110.93817804257075,poisson_gll,coffee
15.54231987396876,cube,1,2343258,7222308,12,15.47493980328242,hyperelasticity,coffee
11.599929014841715,cube,2,74880,1875789,12,11.561858495076498,hyperelasticity,coffee
45.759186367193855,cube,3,14820,1262010,12,45.704253713289894,hyperelasticity,coffee
119.56320371230443,cube,4,4725,957783,12,119.49799690643947,hyperelasticity,coffee
349.4153209924698,cube,5,1900,756288,12,349.28442215919495,hyperelasticity,coffee
936.8308600783348,cube,6,900,621075,12,936.6339050332705,hyperelasticity,coffee
2047.99692628781,cube,7,504,555390,12,2047.7523767352104,hyperelasticity,coffee
3286.8849327961602,cube,8,288,479859,12,3286.6003942886987,hyperelasticity,coffee
6491.028244813283,cube,9,180,425334,12,6490.679677506288,hyperelasticity,coffee
3.1621448000272117,cube,1,2343258,7157668,12,3.0844247738520303,curl_curl,coffee
2.4897759556770325,cube,2,74880,1849270,12,2.4382611513137817,curl_curl,coffee
5.820240457852681,cube,3,14820,1241217,12,5.750709772109985,curl_curl,coffee
14.78579201300939,cube,4,4725,940684,12,14.686342438062033,curl_curl,coffee
38.33000820875168,cube,5,1900,741470,12,38.18129128217697,curl_curl,coffee
135.64572195212045,cube,6,900,608244,12,135.36283753315607,curl_curl,coffee
332.5094001690547,cube,7,504,542927,12,332.0915918747584,curl_curl,coffee
515.6756969889005,cube,8,288,467152,12,515.2178811629614,curl_curl,coffee
3.5751436750094094,simplex,1,2343258,7222308,12,3.5107948184013367,stokes_momentum,coffee
1.9245598912239075,simplex,2,74880,1875789,12,1.8985637823740642,stokes_momentum,coffee
4.1432651082674665,simplex,3,14820,1262010,12,4.1113790074984236,stokes_momentum,coffee
12.139609197775522,simplex,4,4725,957783,12,12.10006813208262,stokes_momentum,coffee
3.938631316026052,simplex,1,2343258,7222308,12,3.874361038208008,elasticity,coffee
1.9834062854448955,simplex,2,74880,1875789,12,1.9572919607162476,elasticity,coffee
4.165758669376373,simplex,3,14820,1262010,12,4.134794910748799,elasticity,coffee
12.188319206237793,simplex,4,4725,957783,12,12.14900310834249,elasticity,coffee
0.9932554562886556,cube,1,2343258,2407436,12,0.9692697326342264,poisson,coffee
0.5098174611727396,cube,2,74880,625263,12,0.49711940685908,poisson,coffee
1.1559306184450786,cube,3,14820,420670,12,1.141722599665324,poisson,coffee
2.1940604050954184,cube,4,4725,319261,12,2.176857610543569,poisson,coffee
5.617776811122894,cube,5,1900,252096,12,5.596298078695933,poisson,coffee
12.78844310839971,cube,6,900,207025,12,12.763094902038574,poisson,coffee
37.4613921046257,cube,7,504,185130,12,37.417454997698464,poisson,coffee
55.29275794823965,cube,8,288,159953,12,55.22965860366821,poisson,coffee
107.85432102282842,cube,9,180,141778,12,107.76531094312668,poisson,coffee
0.38946813344955444,cube,1,2343258,2407436,12,0.3650760054588318,mass_gll,coffee
0.19124076763788858,cube,2,74880,625263,12,0.17778430382410684,mass_gll,coffee
1.2451629042625427,cube,3,14820,420670,12,1.230555236339569,mass_gll,coffee
1.0977214972178142,cube,4,4725,319261,12,1.080514371395111,mass_gll,coffee
2.8194788098335266,cube,5,1900,252096,12,2.798772096633911,mass_gll,coffee
5.924891610940297,cube,6,900,207025,12,5.9002276460329695,mass_gll,coffee
20.694408138593037,cube,7,504,185130,12,20.659281094868977,mass_gll,coffee
47.369991421699524,cube,8,288,159953,12,47.29628304640452,mass_gll,coffee
100.3087980945905,cube,9,180,141778,12,100.22122516234715,mass_gll,coffee
0.8837081591288248,cube,1,2343258,2407436,12,0.8599038322766622,poisson_gll,coffee
0.3873853286107381,cube,2,74880,625263,12,0.37493783235549927,poisson_gll,coffee
0.9687872131665548,cube,3,14820,420670,12,0.9544250170389811,poisson_gll,coffee
1.9555092453956604,cube,4,4725,319261,12,1.9375279545783997,poisson_gll,coffee
5.300907333691915,cube,5,1900,252096,12,5.278989156087239,poisson_gll,coffee
12.375673015912374,cube,6,900,207025,12,12.347659031550089,poisson_gll,coffee
38.34922762711843,cube,7,504,185130,12,38.31039140621821,poisson_gll,coffee
