cell_type,degree,matmult_time,num_cells,num_dofs,num_procs,parloop_time,problem,tsfc_mode
cube,14,0.23578162242968878,2415,6765235,12,0.23275344520807267,poisson,spectral
cube,15,0.27456061194340386,1805,6216496,12,0.27128546088933947,poisson,spectral
cube,1,0.20650338182846706,15006750,15228000,12,0.1956042890747388,mass_gll,spectral
cube,2,0.13957388003667195,2960004,23980375,12,0.12288884371519089,mass_gll,spectral
cube,3,0.13264498710632325,938700,25660096,12,0.11671722481648127,mass_gll,spectral
cube,4,0.13175350526968638,385392,24975625,12,0.11772253513336181,mass_gll,spectral
cube,5,0.10484174291292826,185832,23529176,12,0.09446567048629124,mass_gll,spectral
cube,6,0.07909459422032038,99400,21751807,12,0.06563219130039215,mass_gll,spectral
cube,7,0.0888818566997846,58560,20361244,12,0.07695950468381246,mass_gll,spectral
cube,8,0.06693751911322275,36414,18902753,12,0.05266171942154566,mass_gll,spectral
cube,9,0.060932739078998564,23760,17568838,12,0.049342375993728635,mass_gll,spectral
cube,10,0.07634564985831578,16302,16535781,12,0.06560515264670054,mass_gll,spectral
cube,11,0.06886209497849147,11655,15748800,12,0.06027187009652456,mass_gll,spectral
cube,12,0.06663382103045781,8448,14825965,12,0.059114102522532144,mass_gll,spectral
cube,13,0.05965983271598816,6264,13970880,12,0.05093532154957454,mass_gll,spectral
cube,14,0.06951606869697571,4732,13189275,12,0.06066957811514537,mass_gll,spectral
cube,15,0.05110645741224289,3600,12351976,12,0.04238010396560033,mass_gll,spectral
cube,1,0.7327536056439082,7497765,7637144,12,0.7293658867478371,poisson_gll,spectral
cube,2,0.5139251157641411,1483475,12057903,12,0.508280452589194,poisson_gll,spectral
cube,3,0.484442213177681,467313,12816400,12,0.47888123244047165,poisson_gll,spectral
cube,4,0.4618963917096456,191400,12442897,12,0.45658203065395353,poisson_gll,spectral
cube,5,0.35630887200435,93081,11824896,12,0.35053611397743223,poisson_gll,spectral
cube,6,0.3735022450486819,50160,11012701,12,0.36872487763563794,poisson_gll,spectral
cube,7,0.3297018647193909,29328,10231320,12,0.32547879219055176,poisson_gll,spectral
cube,8,0.33036706695954005,18480,9627753,12,0.32655038833618166,poisson_gll,spectral
cube,9,0.3255029857158661,11900,8828092,12,0.322082411746184,poisson_gll,spectral
cube,10,0.30622093230485914,8192,8346321,12,0.3025955374042193,poisson_gll,spectral
cube,11,0.37953178137540816,5880,7977762,12,0.37572410504023235,poisson_gll,spectral
cube,12,0.31966305126746497,4200,7394065,12,0.31682947327693306,poisson_gll,spectral
cube,13,0.3190037722388903,3168,7096649,12,0.31624926428000133,poisson_gll,spectral
cube,14,0.30348354776700337,2415,6765235,12,0.30056565602620444,poisson_gll,spectral
cube,15,0.34437234203020733,1805,6216496,12,0.34128457456827166,poisson_gll,spectral
cube,1,0.2792674054702123,748098,2335200,12,0.27822069376707076,hyperelasticity,spectral
cube,2,0.46596793284018834,149040,3700263,12,0.4644310653209686,hyperelasticity,spectral
cube,3,0.5476139227549235,47025,3940176,12,0.5458821773529052,hyperelasticity,spectral
cube,4,0.4835539996623993,19393,3853575,12,0.481812085211277,hyperelasticity,spectral
cube,5,0.5129363909363747,9216,3577098,12,0.511321111023426,hyperelasticity,spectral
cube,6,0.585292839507262,4914,3301239,12,0.5839891359210014,hyperelasticity,spectral
cube,7,0.43398145884275435,2904,3099225,12,0.43264566709597907,hyperelasticity,spectral
cube,8,0.43810348560412726,1805,2879307,12,0.436568154891332,hyperelasticity,spectral
cube,9,0.4808988293011983,1224,2786322,12,0.47960859288771945,hyperelasticity,spectral
cube,10,0.520614870886008,840,2618793,12,0.519512818257014,hyperelasticity,spectral
cube,11,0.5501997147997221,585,2438208,12,0.5488448450962703,hyperelasticity,spectral
cube,12,0.5424488946795464,429,2317791,12,0.5413657784461975,hyperelasticity,spectral
cube,13,0.5191678459445636,312,2161890,12,0.5180740669369698,hyperelasticity,spectral
cube,14,0.598215539753437,240,2073123,12,0.5973627880215645,hyperelasticity,spectral
cube,15,0.6090595215559006,180,1909848,12,0.6082079619169235,hyperelasticity,spectral
cube,1,0.06638639271259308,562500,1737036,12,0.06563658366600672,curl_curl,spectral
cube,2,0.08504124979178111,111000,2732578,12,0.08355448941389719,curl_curl,spectral
cube,3,0.08061021119356156,35000,2905542,12,0.07929760118325552,curl_curl,spectral
cube,4,0.07738264252742132,14430,2841400,12,0.07624044666687647,curl_curl,spectral
cube,5,0.0766843726237615,6960,2677435,12,0.0754863182703654,curl_curl,spectral
cube,6,0.07768598894278209,3744,2492976,12,0.07659605393807094,curl_curl,spectral
cube,7,0.0741686816016833,2200,2327829,12,0.0730743224422137,curl_curl,spectral
cube,8,0.08279443432887396,1368,2164296,12,0.08179733951886495,curl_curl,spectral
cube,9,0.07000256230433782,900,2024496,12,0.06910331199566523,curl_curl,spectral
cube,10,0.07257939726114274,630,1949720,12,0.0717398464679718,curl_curl,spectral
cube,11,0.06832851221164067,432,1777545,12,0.06756306737661362,curl_curl,spectral
cube,12,0.07202651103337605,312,1677060,12,0.0711333488424619,curl_curl,spectral
cube,13,0.09684949815273285,240,1637584,12,0.09611557771762212,curl_curl,spectral
cube,14,0.08968690832455953,180,1532230,12,0.08899559577306111,curl_curl,spectral
cube,1,0.23965529551108677,3747444,3835608,12,0.23790731479724248,poisson,coffee
cube,2,0.2038829098145167,493680,4040847,12,0.20214358766873677,poisson,coffee
cube,3,0.29927083452542624,116550,3225472,12,0.2979087899128596,poisson,coffee
cube,4,0.12553045203288396,38584,2537469,12,0.12412636826435725,poisson,coffee
cube,5,0.14434655457735063,15600,2009196,12,0.1434832955400149,poisson,coffee
cube,6,0.15799897114435832,7192,1603525,12,0.1572725514570872,poisson,coffee
cube,7,0.334698453048865,3600,1278992,12,0.3341075837612152,poisson,coffee
cube,8,0.1955772692958514,2000,1062761,12,0.1950676679611206,poisson,coffee
cube,9,0.30376920600732166,1224,928774,12,0.30326779137055077,poisson,coffee
cube,10,0.2890467395385106,765,800451,12,0.28859398812055587,poisson,coffee
cube,11,0.27919830232858656,468,651168,12,0.2788080563147863,poisson,coffee
cube,12,0.29730326930681866,312,569125,12,0.2969286650419235,poisson,coffee
cube,13,0.4131369188427925,220,509328,12,0.41277425636847814,poisson,coffee
cube,14,0.4213834837079048,160,462057,12,0.4210498000184695,poisson,coffee
cube,15,1.1684977024793626,112,397606,12,1.1681803499658903,poisson,coffee
cube,1,0.23428188214699427,7497765,7637144,12,0.23071268846591314,mass_gll,coffee
cube,2,0.14779561161994934,986936,8040105,12,0.14310225546360017,mass_gll,coffee
cube,3,0.2662961661815643,234624,6461173,12,0.26346457600593565,mass_gll,coffee
cube,4,0.11675257285435994,77220,5049045,12,0.11462343881527583,mass_gll,coffee
cube,5,0.12496176858743031,30576,3912876,12,0.12320732722679774,mass_gll,coffee
cube,6,0.2046588291724523,14430,3196705,12,0.20323437800010044,mass_gll,coffee
cube,7,0.5758245766162873,7440,2621886,12,0.5746734758218129,mass_gll,coffee
cube,8,0.17928933401902516,4056,2140369,12,0.17840570608774822,mass_gll,coffee
cube,9,0.19586234937111538,2415,1817920,12,0.19508016755183538,mass_gll,coffee
cube,10,0.2582593436042468,1520,1574031,12,0.2575508226950963,mass_gll,coffee
cube,11,0.3967675507068634,960,1322190,12,0.3961165686448415,mass_gll,coffee
cube,12,0.28490222642819085,630,1131793,12,0.2843368997176488,mass_gll,coffee
cube,13,0.3209666028618813,432,985960,12,0.3204790934920311,mass_gll,coffee
cube,14,0.36440852731466294,312,896883,12,0.36390794763962425,mass_gll,coffee
cube,15,1.4639822314182918,220,777046,12,1.4635569522778193,mass_gll,coffee
cube,1,0.17183318634827932,3747444,3835608,12,0.1700725977619489,poisson_gll,coffee
cube,2,0.21621270229419073,493680,4040847,12,0.21452191223700842,poisson_gll,coffee
cube,3,0.2900078927477201,116550,3225472,12,0.2887080550193787,poisson_gll,coffee
cube,4,0.12108852912982306,38584,2537469,12,0.11996855835119884,poisson_gll,coffee
cube,5,0.1415269787112872,15600,2009196,12,0.14066081990798315,poisson_gll,coffee
cube,6,0.15591917981704076,7192,1603525,12,0.1551949794093768,poisson_gll,coffee
cube,7,0.33214612156152723,3600,1278992,12,0.33156337986389794,poisson_gll,coffee
cube,8,0.19307826707760492,2000,1062761,12,0.19256826490163803,poisson_gll,coffee
cube,9,0.20697751541932424,1224,928774,12,0.20649794340133668,poisson_gll,coffee
cube,10,0.3170876060922941,765,800451,12,0.3166453013817469,poisson_gll,coffee
cube,11,0.31735855142275493,468,651168,12,0.31696288933356603,poisson_gll,coffee
cube,12,0.4000576769312223,312,569125,12,0.3996784324447314,poisson_gll,coffee
cube,13,0.3288217524687449,220,509328,12,0.32848965922991435,poisson_gll,coffee
cube,14,0.3694401373465856,160,462057,12,0.3691128472487132,poisson_gll,coffee
cube,15,1.1760927140712738,112,397606,12,1.1757782022158305,poisson_gll,coffee
cube,1,0.1490584378441175,375069,1182720,12,0.14849088191986085,hyperelasticity,coffee
cube,2,0.20565532793601354,49280,1241757,12,0.20506148934364318,hyperelasticity,coffee
cube,3,0.3279596547285716,11664,998004,12,0.3274052674571673,hyperelasticity,coffee
cube,4,0.2777483572562536,3900,795375,12,0.27730410496393837,hyperelasticity,coffee
cube,5,0.3728146756688754,1530,610428,12,0.3724397152662277,hyperelasticity,coffee
cube,6,0.43932585219542186,720,503139,12,0.43899421046177545,hyperelasticity,coffee
cube,7,0.5305456007520358,363,401544,12,0.5302490636706352,hyperelasticity,coffee
cube,8,0.6592290937900543,200,334611,12,0.6589421475927035,hyperelasticity,coffee
cube,9,0.7236931681632995,126,299136,12,0.7234221224983534,hyperelasticity,coffee
cube,10,0.749458938340346,72,243243,12,0.7492013876636823,hyperelasticity,coffee
cube,11,0.9047286540269852,48,214668,12,0.9044664854804675,hyperelasticity,coffee
cube,12,0.8666080355644226,30,173667,12,0.8663734326759974,hyperelasticity,coffee
cube,13,1.1008755763371785,24,175854,12,1.1006299217542013,hyperelasticity,coffee
cube,14,0.8196058084567388,15,137385,12,0.8193831567962965,hyperelasticity,coffee
cube,15,1.1717214539647103,12,134688,12,1.17148919403553,hyperelasticity,coffee
cube,1,0.054061312476793924,280000,871428,12,0.05362736930449804,curl_curl,coffee
cube,2,0.05121852407852809,37128,924058,12,0.05074623624483744,curl_curl,coffee
cube,3,0.049954297641913094,8928,751446,12,0.049552753070990246,curl_curl,coffee
cube,4,0.04277882277965546,2898,580520,12,0.04243049720923106,curl_curl,coffee
cube,5,0.04821997980276744,1156,454940,12,0.047903995215892795,curl_curl,coffee
cube,6,0.04777451902627945,546,372924,12,0.04750686287879944,curl_curl,coffee
cube,7,0.05500325262546539,264,289275,12,0.05478791296482086,curl_curl,coffee
cube,8,0.056711890796820326,160,260768,12,0.05650167365868886,curl_curl,coffee
cube,9,0.04823570450146993,90,214668,12,0.048046187559763594,curl_curl,coffee
cube,10,0.035851167142391206,56,182360,12,0.03567699392636617,curl_curl,coffee
cube,11,0.09919709414243698,36,155507,12,0.09899518837531408,curl_curl,coffee
cube,12,0.07490255186955135,24,134340,12,0.07470149546861649,curl_curl,coffee
cube,13,0.060047881305217744,16,113685,12,0.05986919055382411,curl_curl,coffee
cube,14,0.09213527689377467,12,106344,12,0.09193933258454005,curl_curl,coffee
cube,15,0.2432236924767494,12,130170,12,0.24301965037981668,curl_curl,coffee
cube,1,0.24105202356974284,7497765,7637144,12,0.23742133875687918,poisson,spectral
cube,2,0.32440207997957865,1483475,12057903,12,0.31879472484191257,poisson,spectral
cube,3,0.304974486430486,467313,12816400,12,0.29948075115680695,poisson,spectral
cube,4,0.371521084010601,191400,12442897,12,0.3659844199816386,poisson,spectral
cube,5,0.23291043937206268,93081,11824896,12,0.2273019830385844,poisson,spectral
cube,6,0.23387878437836965,50160,11012701,12,0.22865629444519678,poisson,spectral
cube,7,0.23959513356288273,29328,10231320,12,0.23458818693955738,poisson,spectral
cube,8,0.21283397128184636,18480,9627753,12,0.2085361937681834,poisson,spectral
cube,9,0.21795931408802668,11900,8828092,12,0.2146318440635999,poisson,spectral
cube,10,0.21966205885012943,8192,8346321,12,0.2157019684712092,poisson,spectral
cube,11,0.21808841675519944,5880,7977762,12,0.21442726403474807,poisson,spectral
cube,12,0.2230324943860372,4200,7394065,12,0.21923051128784815,poisson,spectral
cube,13,0.25500246584415437,3168,7096649,12,0.25192781239748,poisson,spectral
cube,14,0.30775081415971123,2415,6765235,12,0.30498925000429156,poisson,spectral
cube,15,0.27461502104997637,1805,6216496,12,0.2713946412007014,poisson,spectral
cube,1,0.2073722869157791,15006750,15228000,12,0.19647846668958663,mass_gll,spectral
cube,2,0.14049628525972366,2960004,23980375,12,0.12430010735988617,mass_gll,spectral
cube,3,0.12283797810475032,938700,25660096,12,0.10550265411535899,mass_gll,spectral
cube,4,0.09751092046499252,385392,24975625,12,0.0800321122010549,mass_gll,spectral
cube,5,0.08673415829737981,185832,23529176,12,0.07187922845284143,mass_gll,spectral
cube,6,0.07309141755104065,99400,21751807,12,0.05801849762598674,mass_gll,spectral
cube,7,0.07101731598377228,58560,20361244,12,0.05585332562526067,mass_gll,spectral
cube,8,0.06600281993548075,36414,18902753,12,0.05224443276723226,mass_gll,spectral
cube,9,0.05899884849786759,23760,17568838,12,0.04683882445096969,mass_gll,spectral
cube,10,0.057484791179498035,16302,16535781,12,0.0460393413901329,mass_gll,spectral
cube,11,0.06248972217241923,11655,15748800,12,0.05248128026723862,mass_gll,spectral
cube,12,0.07502491772174835,8448,14825965,12,0.06451927671829859,mass_gll,spectral
cube,13,0.05913104861974716,6264,13970880,12,0.04958470165729523,mass_gll,spectral
cube,14,0.05349542995293935,4732,13189275,12,0.04435399373372396,mass_gll,spectral
cube,15,0.06147060096263886,3600,12351976,12,0.05477609932422638,mass_gll,spectral
cube,1,0.6356835906704267,7497765,7637144,12,0.6320422068238258,poisson_gll,spectral
cube,2,0.518868911266327,1483475,12057903,12,0.5136147608359655,poisson_gll,spectral
cube,3,0.4822299694021543,467313,12816400,12,0.476741369565328,poisson_gll,spectral
cube,4,0.38844314763943355,191400,12442897,12,0.3830596014857292,poisson_gll,spectral
cube,5,0.35643145541350046,93081,11824896,12,0.35090659459431967,poisson_gll,spectral
cube,6,0.37296271075805026,50160,11012701,12,0.36773161341746646,poisson_gll,spectral
cube,7,0.32947129060824715,29328,10231320,12,0.32484385669231414,poisson_gll,spectral
cube,8,0.32952419817447665,18480,9627753,12,0.3255574305852254,poisson_gll,spectral
cube,9,0.3662864029407501,11900,8828092,12,0.36292699029048286,poisson_gll,spectral
cube,10,0.3049212351441383,8192,8346321,12,0.3013535385330518,poisson_gll,spectral
cube,11,0.3251497973998388,5880,7977762,12,0.32167820632457733,poisson_gll,spectral
cube,12,0.33530091792345046,4200,7394065,12,0.3322419623533885,poisson_gll,spectral
cube,13,0.3625701809922854,3168,7096649,12,0.359284179409345,poisson_gll,spectral
cube,14,0.3271298065781593,2415,6765235,12,0.32445149024327596,poisson_gll,spectral
cube,15,0.3294002895553907,1805,6216496,12,0.32610853066047035,poisson_gll,spectral
cube,1,0.3292615100741386,748098,2335200,12,0.32819683452447257,hyperelasticity,spectral
cube,2,0.4646347492933273,149040,3700263,12,0.4630617762605349,hyperelasticity,spectral
cube,3,0.5066806018352509,47025,3940176,12,0.5047407736380894,hyperelasticity,spectral
cube,4,0.49110066443681716,19393,3853575,12,0.4892914017041524,hyperelasticity,spectral
cube,5,0.5139027262727419,9216,3577098,12,0.5122056409716607,hyperelasticity,spectral
cube,6,0.5081832518180212,4914,3301239,12,0.5069148764014244,hyperelasticity,spectral
cube,7,0.4369704042871793,2904,3099225,12,0.4357538104057312,hyperelasticity,spectral
cube,8,0.4355845436453819,1805,2879307,12,0.4341006855169932,hyperelasticity,spectral
cube,9,0.48176513810952504,1224,2786322,12,0.4805359408259392,hyperelasticity,spectral
cube,10,0.5171727910637856,840,2618793,12,0.5160402476787567,hyperelasticity,spectral
cube,11,0.49193637321392697,585,2438208,12,0.4906638368964195,hyperelasticity,spectral
cube,12,0.5423918649554252,429,2317791,12,0.5413369437058767,hyperelasticity,spectral
cube,13,0.5072161749005317,312,2161890,12,0.5060636113087337,hyperelasticity,spectral
cube,14,0.5995040471355121,240,2073123,12,0.5986488367120425,hyperelasticity,spectral
cube,15,0.6063373689850171,180,1909848,12,0.6054992794990539,hyperelasticity,spectral
cube,1,0.06738292276859284,562500,1737036,12,0.06664516578118006,curl_curl,spectral
cube,2,0.12563621401786804,111000,2732578,12,0.12450295786062876,curl_curl,spectral
cube,3,0.09288923343022665,35000,2905542,12,0.09164359271526337,curl_curl,spectral
cube,4,0.0780621200799942,14430,2841400,12,0.07692500005165735,curl_curl,spectral
cube,5,0.09838806490103404,6960,2677435,12,0.09725011587142944,curl_curl,spectral
cube,6,0.06738702704509099,3744,2492976,12,0.06632647415002187,curl_curl,spectral
cube,7,0.07822557936112086,2200,2327829,12,0.07711032629013062,curl_curl,spectral
cube,8,0.07366900046666464,1368,2164296,12,0.07268707056840261,curl_curl,spectral
cube,9,0.06826604853073756,900,2024496,12,0.06728047182162603,curl_curl,spectral
cube,10,0.07626989583174387,630,1949720,12,0.07540820886691411,curl_curl,spectral
cube,11,0.09220902423063913,432,1777545,12,0.09135451515515645,curl_curl,spectral
cube,12,0.0837716410557429,312,1677060,12,0.08295189440250397,curl_curl,spectral
cube,13,0.09305586367845535,240,1637584,12,0.09230963885784149,curl_curl,spectral
cube,14,0.09485683341821034,180,1532230,12,0.0941531886657079,curl_curl,spectral
cube,1,0.1500570148229599,3747444,3835608,12,0.14827949901421864,poisson,coffee
cube,2,0.21465356995662052,493680,4040847,12,0.21289681345224382,poisson,coffee
cube,3,0.20775209466616312,116550,3225472,12,0.2061864033341408,poisson,coffee
cube,4,0.12408182720343272,38584,2537469,12,0.12292347699403763,poisson,coffee
cube,5,0.1509598086277644,15600,2009196,12,0.15008923957745235,poisson,coffee
cube,6,0.15844639837741853,7192,1603525,12,0.1577316130201022,poisson,coffee
cube,7,0.4194016968210538,3600,1278992,12,0.4187532509366671,poisson,coffee
cube,8,0.19944722602764767,2000,1062761,12,0.19892868300278982,poisson,coffee
cube,9,0.3166587044795354,1224,928774,12,0.3161585539579391,poisson,coffee
cube,10,0.2555819263060888,765,800451,12,0.2551249717672666,poisson,coffee
cube,11,0.328230120241642,468,651168,12,0.3278021211425463,poisson,coffee
cube,12,0.3543012008070946,312,569125,12,0.3539245535929998,poisson,coffee
cube,13,0.32760701378186546,220,509328,12,0.32727014223734535,poisson,coffee
cube,14,0.37894963572422663,160,462057,12,0.37861400345961255,poisson,coffee
cube,15,1.1898684228459995,112,397606,12,1.1895404984553655,poisson,coffee
cube,1,0.14323433836301167,7497765,7637144,12,0.13848487585783004,mass_gll,coffee
cube,2,0.1519465520977974,986936,8040105,12,0.1479928235212962,mass_gll,coffee
cube,3,0.26606340805689493,234624,6461173,12,0.26324269324541094,mass_gll,coffee
cube,4,0.11587902357180914,77220,5049045,12,0.11361659367879232,mass_gll,coffee
cube,5,0.1247403716047605,30576,3912876,12,0.12291684448719024,mass_gll,coffee
cube,6,0.16562068363030752,14430,3196705,12,0.16434193750222523,mass_gll,coffee
cube,7,0.5032031546036403,7440,2621886,12,0.5019727533062299,mass_gll,coffee
cube,8,0.18039963642756143,4056,2140369,12,0.1795539086063703,mass_gll,coffee
cube,9,0.19824406752983728,2415,1817920,12,0.19737063000599545,mass_gll,coffee
cube,10,0.35202515323956807,1520,1574031,12,0.3512535110116005,mass_gll,coffee
cube,11,0.27036477327346803,960,1322190,12,0.26969384054342904,mass_gll,coffee
cube,12,0.28386706362167996,630,1131793,12,0.28332704802354175,mass_gll,coffee
cube,13,0.301550271610419,432,985960,12,0.30105485022068024,mass_gll,coffee
cube,14,0.4170961384971937,312,896883,12,0.4165953233838081,mass_gll,coffee
cube,15,1.4651637603839238,220,777046,12,1.464707868297895,mass_gll,coffee
cube,1,0.17043637186288835,3747444,3835608,12,0.16867397179206212,poisson_gll,coffee
cube,2,0.14113106280565263,493680,4040847,12,0.13873509814341864,poisson_gll,coffee
cube,3,0.21065210749705632,116550,3225472,12,0.20913016746441523,poisson_gll,coffee
cube,4,0.12381058037281037,38584,2537469,12,0.122694930434227,poisson_gll,coffee
cube,5,0.1418435901403427,15600,2009196,12,0.14098069568475088,poisson_gll,coffee
cube,6,0.16015201260646184,7192,1603525,12,0.15944193303585052,poisson_gll,coffee
cube,7,0.4197774608929952,3600,1278992,12,0.4191843514641126,poisson_gll,coffee
cube,8,0.1950456256667773,2000,1062761,12,0.19453386962413788,poisson_gll,coffee
cube,9,0.2067755619684855,1224,928774,12,0.20625710090001423,poisson_gll,coffee
cube,10,0.2870701789855957,765,800451,12,0.2865945239861806,poisson_gll,coffee
cube,11,0.2669199243187904,468,651168,12,0.2665204311410586,poisson_gll,coffee
cube,12,0.40611431548992794,312,569125,12,0.40572545876105626,poisson_gll,coffee
cube,13,0.3733849088350932,220,509328,12,0.3730173662304878,poisson_gll,coffee
cube,14,0.36637997776269915,160,462057,12,0.366050997376442,poisson_gll,coffee
cube,15,1.1773628368973732,112,397606,12,1.1770514468352,poisson_gll,coffee
cube,1,0.14432966460784277,375069,1182720,12,0.14365072101354598,hyperelasticity,coffee
cube,2,0.2063373416662216,49280,1241757,12,0.2057268594702085,hyperelasticity,coffee
cube,3,0.23641287436087927,11664,998004,12,0.2358879288037618,hyperelasticity,coffee
cube,4,0.2794629842042923,3900,795375,12,0.2790234764417013,hyperelasticity,coffee
cube,5,0.3746967266003291,1530,610428,12,0.37431765894095104,hyperelasticity,coffee
cube,6,0.5018857628107071,720,503139,12,0.5015438293417295,hyperelasticity,coffee
cube,7,0.530706203977267,363,401544,12,0.5304134597380956,hyperelasticity,coffee
cube,8,0.7181324924031893,200,334611,12,0.7178422172864278,hyperelasticity,coffee
cube,9,0.7205931350588799,126,299136,12,0.7203213930130005,hyperelasticity,coffee
cube,10,0.7562934229771296,72,243243,12,0.7560314074158668,hyperelasticity,coffee
cube,11,0.8240970065196355,48,214668,12,0.823840249578158,hyperelasticity,coffee
cube,12,0.859919111430645,30,173667,12,0.8596846674879391,hyperelasticity,coffee
cube,13,1.107592832048734,24,175854,12,1.107344926893711,hyperelasticity,coffee
cube,14,0.8194890737533569,15,137385,12,0.8192667206128438,hyperelasticity,coffee
cube,15,1.173941766222318,12,134688,12,1.1737185666958492,hyperelasticity,coffee
cube,1,0.03168823271989822,280000,871428,12,0.031215521693229675,curl_curl,coffee
cube,2,0.05173796763022741,37128,924058,12,0.0512506365776062,curl_curl,coffee
cube,3,0.032514752447605134,8928,751446,12,0.032130709290504454,curl_curl,coffee
cube,4,0.0343629777431488,2898,580520,12,0.03404998034238815,curl_curl,coffee
cube,5,0.037427158157030745,1156,454940,12,0.03716015567382177,curl_curl,coffee
cube,6,0.040241811176141104,546,372924,12,0.03999727716048559,curl_curl,coffee
cube,7,0.05086791614691417,264,289275,12,0.05065478732188543,curl_curl,coffee
cube,8,0.05640050172805786,160,260768,12,0.05618821183840434,curl_curl,coffee
cube,9,0.0627716730038325,90,214668,12,0.06257681747277578,curl_curl,coffee
cube,10,0.06248248020807902,56,182360,12,0.06227957556645076,curl_curl,coffee
cube,11,0.07206005305051803,36,155507,12,0.07187185982863108,curl_curl,coffee
cube,12,0.09070631315310797,24,134340,12,0.09050912459691365,curl_curl,coffee
cube,13,0.05745181490977605,16,113685,12,0.05727698802947998,curl_curl,coffee
cube,14,0.0892562155922254,12,106344,12,0.08906844854354859,curl_curl,coffee
cube,15,0.24941884279251098,12,130170,12,0.2492091213663419,curl_curl,coffee
cube,1,0.241086316605409,7497765,7637144,12,0.23667767097552617,poisson,spectral
cube,2,0.30813481360673906,1483475,12057903,12,0.3011597459514936,poisson,spectral
cube,3,0.30263636459906895,467313,12816400,12,0.29710405816634494,poisson,spectral
cube,4,0.2532236695289612,191400,12442897,12,0.2486386572321256,poisson,spectral
cube,5,0.3265658567349116,93081,11824896,12,0.32169645726680757,poisson,spectral
cube,6,0.3120802864432335,50160,11012701,12,0.3076590379079183,poisson,spectral
cube,7,0.23428777207930881,29328,10231320,12,0.2286221370100975,poisson,spectral
cube,8,0.22411364068587622,18480,9627753,12,0.21942036151885985,poisson,spectral
cube,9,0.21842107226451238,11900,8828092,12,0.21470066507657368,poisson,spectral
cube,10,0.220573690533638,8192,8346321,12,0.21688694059848784,poisson,spectral
cube,11,0.2818357209364573,5880,7977762,12,0.2785989478230476,poisson,spectral
cube,12,0.22539288500944774,4200,7394065,12,0.22219198842843374,poisson,spectral
cube,13,0.2296724483370781,3168,7096649,12,0.2260448416074117,poisson,spectral
cube,14,0.2320362538099289,2415,6765235,12,0.2293309435248375,poisson,spectral
cube,15,0.3730164726575216,1805,6216496,12,0.36979155292113625,poisson,spectral
cube,1,0.20506941775480905,15006750,15228000,12,0.1938663105169932,mass_gll,spectral
cube,2,0.14093647946914037,2960004,23980375,12,0.12459772328535716,mass_gll,spectral
cube,3,0.11608126113812128,938700,25660096,12,0.09782533248265585,mass_gll,spectral
cube,4,0.13122772177060446,385392,24975625,12,0.11770384808381398,mass_gll,spectral
cube,5,0.11344559888044993,185832,23529176,12,0.09948184788227081,mass_gll,spectral
cube,6,0.07446172932783762,99400,21751807,12,0.05914791971445084,mass_gll,spectral
cube,7,0.0876144140958786,58560,20361244,12,0.0787176862359047,mass_gll,spectral
cube,8,0.07054570118586222,36414,18902753,12,0.056714145839214324,mass_gll,spectral
cube,9,0.058779627084732056,23760,17568838,12,0.04616046547889709,mass_gll,spectral
cube,10,0.060367443164189655,16302,16535781,12,0.04868681033452352,mass_gll,spectral
cube,11,0.05690017292896907,11655,15748800,12,0.047159531215826674,mass_gll,spectral
cube,12,0.0574946790933609,8448,14825965,12,0.046786201496919,mass_gll,spectral
cube,13,0.06992259919643402,6264,13970880,12,0.06119794597228368,mass_gll,spectral
cube,14,0.06619815280040105,4732,13189275,12,0.05855235407749812,mass_gll,spectral
cube,15,0.055828082064787544,3600,12351976,12,0.047458113233248396,mass_gll,spectral
cube,1,0.6319090649485588,7497765,7637144,12,0.6285571689407031,poisson_gll,spectral
cube,2,0.5129453301429748,1483475,12057903,12,0.5067045624057452,poisson_gll,spectral
cube,3,0.48351692110300065,467313,12816400,12,0.47811907827854155,poisson_gll,spectral
cube,4,0.38367976744969684,191400,12442897,12,0.37809610466162363,poisson_gll,spectral
cube,5,0.41717306872208915,93081,11824896,12,0.41115159044663113,poisson_gll,spectral
cube,6,0.3710889180501302,50160,11012701,12,0.36639700482288995,poisson_gll,spectral
cube,7,0.3297676141063372,29328,10231320,12,0.324361248811086,poisson_gll,spectral
cube,8,0.33056148489316306,18480,9627753,12,0.32616983304421104,poisson_gll,spectral
cube,9,0.32522038370370865,11900,8828092,12,0.3214627832174301,poisson_gll,spectral
cube,10,0.30430163592100146,8192,8346321,12,0.30060303608576455,poisson_gll,spectral
cube,11,0.31737091143925983,5880,7977762,12,0.3138555735349655,poisson_gll,spectral
cube,12,0.3105243926246961,4200,7394065,12,0.3076739922165871,poisson_gll,spectral
cube,13,0.31960795968770983,3168,7096649,12,0.3162922148903211,poisson_gll,spectral
cube,14,0.34855230847994484,2415,6765235,12,0.3459346110622088,poisson_gll,spectral
cube,15,0.3309557045499484,1805,6216496,12,0.32777172525723774,poisson_gll,spectral
cube,1,0.2941041891773542,748098,2335200,12,0.29298863957325616,hyperelasticity,spectral
cube,2,0.47002702901760735,149040,3700263,12,0.4684513176480929,hyperelasticity,spectral
cube,3,0.5070216392477354,47025,3940176,12,0.5052299613753954,hyperelasticity,spectral
cube,4,0.48592260082562766,19393,3853575,12,0.4841202825307846,hyperelasticity,spectral
cube,5,0.5120638161897659,9216,3577098,12,0.5102979386846225,hyperelasticity,spectral
