cell_type,degree,matmult_time,num_cells,num_dofs,num_procs,parloop_time,problem,tsfc_mode
cube,1,0.24095958471298218,7497765,7637144,12,0.23745587319135666,poisson,spectral
cube,2,0.3113088165720304,1483475,12057903,12,0.3057140315572421,poisson,spectral
cube,3,0.302889030178388,467313,12816400,12,0.2972727447748184,poisson,spectral
cube,4,0.3284065286318461,191400,12442897,12,0.3233450417717298,poisson,spectral
cube,5,0.33982843508323035,93081,11824896,12,0.33512076338132224,poisson,spectral
cube,6,0.2285151243209839,50160,11012701,12,0.22379969259103139,poisson,spectral
cube,7,0.23737628708283107,29328,10231320,12,0.23294122169415157,poisson,spectral
cube,8,0.21723445653915405,18480,9627753,12,0.21321792205174764,poisson,spectral
cube,9,0.21726244439681372,11900,8828092,12,0.21388051907221475,poisson,spectral
cube,10,0.22001412858565647,8192,8346321,12,0.2162479321161906,poisson,spectral
cube,11,0.22005740106105803,5880,7977762,12,0.21625286042690278,poisson,spectral
cube,12,0.22131315966447193,4200,7394065,12,0.21858128756284714,poisson,spectral
cube,13,0.22373539259036382,3168,7096649,12,0.22089286148548126,poisson,spectral
cube,14,0.23578162242968878,2415,6765235,12,0.23275344520807267,poisson,spectral
cube,15,0.27456061194340386,1805,6216496,12,0.27128546088933947,poisson,spectral
cube,1,0.20650338182846706,15006750,15228000,12,0.1956042890747388,mass_gll,spectral
cube,2,0.13957388003667195,2960004,23980375,12,0.12288884371519089,mass_gll,spectral
cube,3,0.13264498710632325,938700,25660096,12,0.11671722481648127,mass_gll,spectral
cube,4,0.13175350526968638,385392,24975625,12,0.11772253513336181,mass_gll,spectral
cube,5,0.10484174291292826,185832,23529176,12,0.09446567048629124,mass_gll,spectral
cube,6,0.07909459422032038,99400,21751807,12,0.06563219130039215,mass_gll,spectral
cube,7,0.0888818566997846,58560,20361244,12,0.07695950468381246,mass_gll,spectral
cube,8,0.06693751911322275,36414,18902753,12,0.05266171942154566,mass_gll,spectral
cube,9,0.060932739078998564,23760,17568838,12,0.049342375993728635,mass_gll,spectral
cube,10,0.07634564985831578,16302,16535781,12,0.06560515264670054,mass_gll,spectral
cube,11,0.06886209497849147,11655,15748800,12,0.06027187009652456,mass_gll,spectral
cube,12,0.06663382103045781,8448,14825965,12,0.059114102522532144,mass_gll,spectral
cube,13,0.05965983271598816,6264,13970880,12,0.05093532154957454,mass_gll,spectral
cube,14,0.06951606869697571,4732,13189275,12,0.06066957811514537,mass_gll,spectral
cube,15,0.05110645741224289,3600,12351976,12,0.04238010396560033,mass_gll,spectral
cube,1,0.7327536056439082,7497765,7637144,12,0.7293658867478371,poisson_gll,spectral
cube,2,0.5139251157641411,1483475,12057903,12,0.508280452589194,poisson_gll,spectral
cube,3,0.484442213177681,467313,12816400,12,0.47888123244047165,poisson_gll,spectral
cube,4,0.4618963917096456,191400,12442897,12,0.45658203065395353,poisson_gll,spectral
cube,5,0.35630887200435,93081,11824896,12,0.35053611397743223,poisson_gll,spectral
cube,6,0.3735022450486819,50160,11012701,12,0.36872487763563794,poisson_gll,spectral
cube,7,0.3297018647193909,29328,10231320,12,0.32547879219055176,poisson_gll,spectral
cube,8,0.33036706695954005,18480,9627753,12,0.32655038833618166,poisson_gll,spectral
cube,9,0.3255029857158661,11900,8828092,12,0.322082411746184,poisson_gll,spectral
cube,10,0.30622093230485914,8192,8346321,12,0.3025955374042193,poisson_gll,spectral
cube,11,0.37953178137540816,5880,7977762,12,0.37572410504023235,poisson_gll,spectral
cube,12,0.31966305126746497,4200,7394065,12,0.31682947327693306,poisson_gll,spectral
cube,13,0.3190037722388903,3168,7096649,12,0.31624926428000133,poisson_gll,spectral
cube,14,0.30348354776700337,2415,6765235,12,0.30056565602620444,poisson_gll,spectral
cube,15,0.34437234203020733,1805,6216496,12,0.34128457456827166,poisson_gll,spectral
cube,1,0.2792674054702123,748098,2335200,12,0.27822069376707076,hyperelasticity,spectral
cube,2,0.46596793284018834,149040,3700263,12,0.4644310653209686,hyperelasticity,spectral
cube,3,0.5476139227549235,47025,3940176,12,0.5458821773529052,hyperelasticity,spectral
cube,4,0.4835539996623993,19393,3853575,12,0.481812085211277,hyperelasticity,spectral
cube,5,0.5129363909363747,9216,3577098,12,0.511321111023426,hyperelasticity,spectral
cube,6,0.585292839507262,4914,3301239,12,0.5839891359210014,hyperelasticity,spectral
cube,7,0.43398145884275435,2904,3099225,12,0.43264566709597907,hyperelasticity,spectral
cube,8,0.43810348560412726,1805,2879307,12,0.436568154891332,hyperelasticity,spectral
cube,9,0.4808988293011983,1224,2786322,12,0.47960859288771945,hyperelasticity,spectral
cube,10,0.520614870886008,840,2618793,12,0.519512818257014,hyperelasticity,spectral
cube,11,0.5501997147997221,585,2438208,12,0.5488448450962703,hyperelasticity,spectral
cube,12,0.5424488946795464,429,2317791,12,0.5413657784461975,hyperelasticity,spectral
cube,13,0.5191678459445636,312,2161890,12,0.5180740669369698,hyperelasticity,spectral
cube,14,0.598215539753437,240,2073123,12,0.5973627880215645,hyperelasticity,spectral
cube,15,0.6090595215559006,180,1909848,12,0.6082079619169235,hyperelasticity,spectral
cube,1,0.06638639271259308,562500,1737036,12,0.06563658366600672,curl_curl,spectral
cube,2,0.08504124979178111,111000,2732578,12,0.08355448941389719,curl_curl,spectral
cube,3,0.08061021119356156,35000,2905542,12,0.07929760118325552,curl_curl,spectral
cube,4,0.07738264252742132,14430,2841400,12,0.07624044666687647,curl_curl,spectral
cube,5,0.0766843726237615,6960,2677435,12,0.0754863182703654,curl_curl,spectral
cube,6,0.07768598894278209,3744,2492976,12,0.07659605393807094,curl_curl,spectral
cube,7,0.0741686816016833,2200,2327829,12,0.0730743224422137,curl_curl,spectral
cube,8,0.08279443432887396,1368,2164296,12,0.08179733951886495,curl_curl,spectral
cube,9,0.07000256230433782,900,2024496,12,0.06910331199566523,curl_curl,spectral
cube,10,0.07257939726114274,630,1949720,12,0.0717398464679718,curl_curl,spectral
cube,11,0.06832851221164067,432,1777545,12,0.06756306737661362,curl_curl,spectral
cube,12,0.07202651103337605,312,1677060,12,0.0711333488424619,curl_curl,spectral
cube,13,0.09684949815273285,240,1637584,12,0.09611557771762212,curl_curl,spectral
cube,14,0.08968690832455953,180,1532230,12,0.08899559577306111,curl_curl,spectral
cube,1,0.24105202356974284,7497765,7637144,12,0.23742133875687918,poisson,spectral
cube,2,0.32440207997957865,1483475,12057903,12,0.31879472484191257,poisson,spectral
cube,3,0.304974486430486,467313,12816400,12,0.29948075115680695,poisson,spectral
cube,4,0.371521084010601,191400,12442897,12,0.3659844199816386,poisson,spectral
cube,5,0.23291043937206268,93081,11824896,12,0.2273019830385844,poisson,spectral
cube,6,0.23387878437836965,50160,11012701,12,0.22865629444519678,poisson,spectral
cube,7,0.23959513356288273,29328,10231320,12,0.23458818693955738,poisson,spectral
cube,8,0.21283397128184636,18480,9627753,12,0.2085361937681834,poisson,spectral
cube,9,0.21795931408802668,11900,8828092,12,0.2146318440635999,poisson,spectral
cube,10,0.21966205885012943,8192,8346321,12,0.2157019684712092,poisson,spectral
cube,11,0.21808841675519944,5880,7977762,12,0.21442726403474807,poisson,spectral
cube,12,0.2230324943860372,4200,7394065,12,0.21923051128784815,poisson,spectral
cube,13,0.25500246584415437,3168,7096649,12,0.25192781239748,poisson,spectral
cube,14,0.30775081415971123,2415,6765235,12,0.30498925000429156,poisson,spectral
cube,15,0.27461502104997637,1805,6216496,12,0.2713946412007014,poisson,spectral
cube,1,0.2073722869157791,15006750,15228000,12,0.19647846668958663,mass_gll,spectral
cube,2,0.14049628525972366,2960004,23980375,12,0.12430010735988617,mass_gll,spectral
cube,3,0.12283797810475032,938700,25660096,12,0.10550265411535899,mass_gll,spectral
cube,4,0.09751092046499252,385392,24975625,12,0.0800321122010549,mass_gll,spectral
cube,5,0.08673415829737981,185832,23529176,12,0.07187922845284143,mass_gll,spectral
cube,6,0.07309141755104065,99400,21751807,12,0.05801849762598674,mass_gll,spectral
cube,7,0.07101731598377228,58560,20361244,12,0.05585332562526067,mass_gll,spectral
cube,8,0.06600281993548075,36414,18902753,12,0.05224443276723226,mass_gll,spectral
cube,9,0.05899884849786759,23760,17568838,12,0.04683882445096969,mass_gll,spectral
cube,10,0.057484791179498035,16302,16535781,12,0.0460393413901329,mass_gll,spectral
cube,11,0.06248972217241923,11655,15748800,12,0.05248128026723862,mass_gll,spectral
cube,12,0.07502491772174835,8448,14825965,12,0.06451927671829859,mass_gll,spectral
cube,13,0.05913104861974716,6264,13970880,12,0.04958470165729523,mass_gll,spectral
cube,14,0.05349542995293935,4732,13189275,12,0.04435399373372396,mass_gll,spectral
cube,15,0.06147060096263886,3600,12351976,12,0.05477609932422638,mass_gll,spectral
cube,1,0.6356835906704267,7497765,7637144,12,0.6320422068238258,poisson_gll,spectral
cube,2,0.518868911266327,1483475,12057903,12,0.5136147608359655,poisson_gll,spectral
cube,3,0.4822299694021543,467313,12816400,12,0.476741369565328,poisson_gll,spectral
cube,4,0.38844314763943355,191400,12442897,12,0.3830596014857292,poisson_gll,spectral
cube,5,0.35643145541350046,93081,11824896,12,0.35090659459431967,poisson_gll,spectral
cube,6,0.37296271075805026,50160,11012701,12,0.36773161341746646,poisson_gll,spectral
cube,7,0.32947129060824715,29328,10231320,12,0.32484385669231414,poisson_gll,spectral
cube,8,0.32952419817447665,18480,9627753,12,0.3255574305852254,poisson_gll,spectral
cube,9,0.3662864029407501,11900,8828092,12,0.36292699029048286,poisson_gll,spectral
cube,10,0.3049212351441383,8192,8346321,12,0.3013535385330518,poisson_gll,spectral
cube,11,0.3251497973998388,5880,7977762,12,0.32167820632457733,poisson_gll,spectral
cube,12,0.33530091792345046,4200,7394065,12,0.3322419623533885,poisson_gll,spectral
cube,13,0.3625701809922854,3168,7096649,12,0.359284179409345,poisson_gll,spectral
cube,14,0.3271298065781593,2415,6765235,12,0.32445149024327596,poisson_gll,spectral
cube,15,0.3294002895553907,1805,6216496,12,0.32610853066047035,poisson_gll,spectral
cube,1,0.3292615100741386,748098,2335200,12,0.32819683452447257,hyperelasticity,spectral
cube,2,0.4646347492933273,149040,3700263,12,0.4630617762605349,hyperelasticity,spectral
cube,3,0.5066806018352509,47025,3940176,12,0.5047407736380894,hyperelasticity,spectral
cube,4,0.49110066443681716,19393,3853575,12,0.4892914017041524,hyperelasticity,spectral
cube,5,0.5139027262727419,9216,3577098,12,0.5122056409716607,hyperelasticity,spectral
cube,6,0.5081832518180212,4914,3301239,12,0.5069148764014244,hyperelasticity,spectral
cube,7,0.4369704042871793,2904,3099225,12,0.4357538104057312,hyperelasticity,spectral
cube,8,0.4355845436453819,1805,2879307,12,0.4341006855169932,hyperelasticity,spectral
cube,9,0.48176513810952504,1224,2786322,12,0.4805359408259392,hyperelasticity,spectral
cube,10,0.5171727910637856,840,2618793,12,0.5160402476787567,hyperelasticity,spectral
cube,11,0.49193637321392697,585,2438208,12,0.4906638368964195,hyperelasticity,spectral
cube,12,0.5423918649554252,429,2317791,12,0.5413369437058767,hyperelasticity,spectral
cube,13,0.5072161749005317,312,2161890,12,0.5060636113087337,hyperelasticity,spectral
cube,14,0.5995040471355121,240,2073123,12,0.5986488367120425,hyperelasticity,spectral
cube,15,0.6063373689850171,180,1909848,12,0.6054992794990539,hyperelasticity,spectral
cube,1,0.06738292276859284,562500,1737036,12,0.06664516578118006,curl_curl,spectral
cube,2,0.12563621401786804,111000,2732578,12,0.12450295786062876,curl_curl,spectral
cube,3,0.09288923343022665,35000,2905542,12,0.09164359271526337,curl_curl,spectral
cube,4,0.0780621200799942,14430,2841400,12,0.07692500005165735,curl_curl,spectral
cube,5,0.09838806490103404,6960,2677435,12,0.09725011587142944,curl_curl,spectral
cube,6,0.06738702704509099,3744,2492976,12,0.06632647415002187,curl_curl,spectral
cube,7,0.07822557936112086,2200,2327829,12,0.07711032629013062,curl_curl,spectral
cube,8,0.07366900046666464,1368,2164296,12,0.07268707056840261,curl_curl,spectral
cube,9,0.06826604853073756,900,2024496,12,0.06728047182162603,curl_curl,spectral
cube,10,0.07626989583174387,630,1949720,12,0.07540820886691411,curl_curl,spectral
cube,11,0.09220902423063913,432,1777545,12,0.09135451515515645,curl_curl,spectral
cube,12,0.0837716410557429,312,1677060,12,0.08295189440250397,curl_curl,spectral
cube,13,0.09305586367845535,240,1637584,12,0.09230963885784149,curl_curl,spectral
cube,14,0.09485683341821034,180,1532230,12,0.0941531886657079,curl_curl,spectral
cube,1,0.241086316605409,7497765,7637144,12,0.23667767097552617,poisson,spectral
cube,2,0.30813481360673906,1483475,12057903,12,0.3011597459514936,poisson,spectral
cube,3,0.30263636459906895,467313,12816400,12,0.29710405816634494,poisson,spectral
cube,4,0.2532236695289612,191400,12442897,12,0.2486386572321256,poisson,spectral
cube,5,0.3265658567349116,93081,11824896,12,0.32169645726680757,poisson,spectral
cube,6,0.3120802864432335,50160,11012701,12,0.3076590379079183,poisson,spectral
cube,7,0.23428777207930881,29328,10231320,12,0.2286221370100975,poisson,spectral
cube,8,0.22411364068587622,18480,9627753,12,0.21942036151885985,poisson,spectral
cube,9,0.21842107226451238,11900,8828092,12,0.21470066507657368,poisson,spectral
cube,10,0.220573690533638,8192,8346321,12,0.21688694059848784,poisson,spectral
cube,11,0.2818357209364573,5880,7977762,12,0.2785989478230476,poisson,spectral
cube,12,0.22539288500944774,4200,7394065,12,0.22219198842843374,poisson,spectral
cube,13,0.2296724483370781,3168,7096649,12,0.2260448416074117,poisson,spectral
cube,14,0.2320362538099289,2415,6765235,12,0.2293309435248375,poisson,spectral
cube,15,0.3730164726575216,1805,6216496,12,0.36979155292113625,poisson,spectral
cube,1,0.20506941775480905,15006750,15228000,12,0.1938663105169932,mass_gll,spectral
cube,2,0.14093647946914037,2960004,23980375,12,0.12459772328535716,mass_gll,spectral
cube,3,0.11608126113812128,938700,25660096,12,0.09782533248265585,mass_gll,spectral
cube,4,0.13122772177060446,385392,24975625,12,0.11770384808381398,mass_gll,spectral
cube,5,0.11344559888044993,185832,23529176,12,0.09948184788227081,mass_gll,spectral
cube,6,0.07446172932783762,99400,21751807,12,0.05914791971445084,mass_gll,spectral
cube,7,0.0876144140958786,58560,20361244,12,0.0787176862359047,mass_gll,spectral
cube,8,0.07054570118586222,36414,18902753,12,0.056714145839214324,mass_gll,spectral
cube,9,0.058779627084732056,23760,17568838,12,0.04616046547889709,mass_gll,spectral
cube,10,0.060367443164189655,16302,16535781,12,0.04868681033452352,mass_gll,spectral
cube,11,0.05690017292896907,11655,15748800,12,0.047159531215826674,mass_gll,spectral
cube,12,0.0574946790933609,8448,14825965,12,0.046786201496919,mass_gll,spectral
cube,13,0.06992259919643402,6264,13970880,12,0.06119794597228368,mass_gll,spectral
cube,14,0.06619815280040105,4732,13189275,12,0.05855235407749812,mass_gll,spectral
cube,15,0.055828082064787544,3600,12351976,12,0.047458113233248396,mass_gll,spectral
cube,1,0.6319090649485588,7497765,7637144,12,0.6285571689407031,poisson_gll,spectral
cube,2,0.5129453301429748,1483475,12057903,12,0.5067045624057452,poisson_gll,spectral
cube,3,0.48351692110300065,467313,12816400,12,0.47811907827854155,poisson_gll,spectral
cube,4,0.38367976744969684,191400,12442897,12,0.37809610466162363,poisson_gll,spectral
cube,5,0.41717306872208915,93081,11824896,12,0.41115159044663113,poisson_gll,spectral
cube,6,0.3710889180501302,50160,11012701,12,0.36639700482288995,poisson_gll,spectral
cube,7,0.3297676141063372,29328,10231320,12,0.324361248811086,poisson_gll,spectral
cube,8,0.33056148489316306,18480,9627753,12,0.32616983304421104,poisson_gll,spectral
cube,9,0.32522038370370865,11900,8828092,12,0.3214627832174301,poisson_gll,spectral
cube,10,0.30430163592100146,8192,8346321,12,0.30060303608576455,poisson_gll,spectral
cube,11,0.31737091143925983,5880,7977762,12,0.3138555735349655,poisson_gll,spectral
cube,12,0.3105243926246961,4200,7394065,12,0.3076739922165871,poisson_gll,spectral
cube,13,0.31960795968770983,3168,7096649,12,0.3162922148903211,poisson_gll,spectral
cube,14,0.34855230847994484,2415,6765235,12,0.3459346110622088,poisson_gll,spectral
cube,15,0.3309557045499484,1805,6216496,12,0.32777172525723774,poisson_gll,spectral
cube,1,0.2941041891773542,748098,2335200,12,0.29298863957325616,hyperelasticity,spectral
cube,2,0.47002702901760735,149040,3700263,12,0.4684513176480929,hyperelasticity,spectral
cube,3,0.5070216392477354,47025,3940176,12,0.5052299613753954,hyperelasticity,spectral
cube,4,0.48592260082562766,19393,3853575,12,0.4841202825307846,hyperelasticity,spectral
cube,5,0.5120638161897659,9216,3577098,12,0.5102979386846225,hyperelasticity,spectral
cube,6,0.5176545326908429,4914,3301239,12,0.51636956234773,hyperelasticity,spectral
cube,7,0.46107521702845894,2904,3099225,12,0.4597214897473653,hyperelasticity,spectral
cube,8,0.4641138881444931,1805,2879307,12,0.46262142608563106,hyperelasticity,spectral
cube,9,0.4800485173861186,1224,2786322,12,0.4785017102956772,hyperelasticity,spectral
cube,10,0.5384859800338745,840,2618793,12,0.537383800248305,hyperelasticity,spectral
cube,11,0.4945844292640686,585,2438208,12,0.4934877922137578,hyperelasticity,spectral
cube,12,0.5418072799841563,429,2317791,12,0.5407972931861877,hyperelasticity,spectral
cube,13,0.5077699253956477,312,2161890,12,0.506676322221756,hyperelasticity,spectral
cube,14,0.6048601145545641,240,2073123,12,0.6039583653211593,hyperelasticity,spectral
cube,15,0.6120512296756109,180,1909848,12,0.6111258298158646,hyperelasticity,spectral
cube,1,0.06626514593760173,562500,1737036,12,0.06546994050343831,curl_curl,spectral
cube,2,0.08381065428256988,111000,2732578,12,0.08245665580034256,curl_curl,spectral
cube,3,0.08048842201630274,35000,2905542,12,0.07922430882851282,curl_curl,spectral
cube,4,0.07855619092782339,14430,2841400,12,0.07732972155014674,curl_curl,spectral
cube,5,0.08693283845980962,6960,2677435,12,0.08564669638872147,curl_curl,spectral
cube,6,0.06732196509838104,3744,2492976,12,0.06623521745204926,curl_curl,spectral
cube,7,0.08660608281691869,2200,2327829,12,0.08547941346963246,curl_curl,spectral
cube,8,0.09885914872090022,1368,2164296,12,0.0978218232591947,curl_curl,spectral
cube,9,0.0665998861193657,900,2024496,12,0.06570700655380884,curl_curl,spectral
cube,10,0.07373856653769811,630,1949720,12,0.07287851224342982,curl_curl,spectral
cube,11,0.07871056497097015,432,1777545,12,0.07776230126619339,curl_curl,spectral
cube,12,0.0905611495176951,312,1677060,12,0.08974165866772334,curl_curl,spectral
cube,13,0.08349433988332748,240,1637584,12,0.08270448793967565,curl_curl,spectral
cube,14,0.0979055941104889,180,1532230,12,0.09716109037399293,curl_curl,spectral
cube,1,0.24334003974994023,7497765,7637144,12,0.23969700833161672,poisson,spectral
cube,2,0.30836848467588424,1483475,12057903,12,0.30213344693183897,poisson,spectral
cube,3,0.3172880048553149,467313,12816400,12,0.3116180717945099,poisson,spectral
cube,4,0.2549771403272947,191400,12442897,12,0.24740783820549647,poisson,spectral
cube,5,0.22501023908456166,93081,11824896,12,0.21913514534632364,poisson,spectral
cube,6,0.22853249311447144,50160,11012701,12,0.22325989107290903,poisson,spectral
cube,7,0.23105571419000626,29328,10231320,12,0.22588496953248977,poisson,spectral
cube,8,0.21248439798752466,18480,9627753,12,0.20738194435834884,poisson,spectral
cube,9,0.2159029225508372,11900,8828092,12,0.21224685261646906,poisson,spectral
cube,10,0.30910127858320874,8192,8346321,12,0.3054105922579765,poisson,spectral
cube,11,0.3079347898562749,5880,7977762,12,0.3043418576320012,poisson,spectral
cube,12,0.22428773840268454,4200,7394065,12,0.2210058942437172,poisson,spectral
cube,13,0.22258645445108413,3168,7096649,12,0.219171537955602,poisson,spectral
cube,14,0.2280600741505623,2415,6765235,12,0.2251136968533198,poisson,spectral
cube,15,0.27583825786908467,1805,6216496,12,0.2725312829017639,poisson,spectral
cube,1,0.20770893742640814,15006750,15228000,12,0.1980328862865766,mass_gll,spectral
cube,2,0.1539824386437734,2960004,23980375,12,0.1365904892484347,mass_gll,spectral
cube,3,0.11474072436491649,938700,25660096,12,0.09698854436477025,mass_gll,spectral
cube,4,0.09315500458081563,385392,24975625,12,0.07420058697462081,mass_gll,spectral
cube,5,0.08155313034852346,185832,23529176,12,0.06460844228665034,mass_gll,spectral
cube,6,0.09468708336353301,99400,21751807,12,0.08190831343332926,mass_gll,spectral
cube,7,0.07067287315924962,58560,20361244,12,0.05553314983844757,mass_gll,spectral
cube,8,0.06636312653621038,36414,18902753,12,0.05219551573197047,mass_gll,spectral
cube,9,0.061658695340156555,23760,17568838,12,0.04950113495190938,mass_gll,spectral
cube,10,0.07314311812321345,16302,16535781,12,0.06374702801307043,mass_gll,spectral
cube,11,0.05777099480231603,11655,15748800,12,0.048159079750378926,mass_gll,spectral
cube,12,0.05489186694224676,8448,14825965,12,0.04427104542652766,mass_gll,spectral
cube,13,0.05552059113979339,6264,13970880,12,0.04559405644734701,mass_gll,spectral
cube,14,0.055693723261356354,4732,13189275,12,0.0463246817390124,mass_gll,spectral
cube,15,0.05352983623743057,3600,12351976,12,0.045326098799705505,mass_gll,spectral
cube,1,0.629166105389595,7497765,7637144,12,0.6260592932502429,poisson_gll,spectral
cube,2,0.5104371160268784,1483475,12057903,12,0.5041193932294845,poisson_gll,spectral
cube,3,0.48380894313255945,467313,12816400,12,0.4782949964205424,poisson_gll,spectral
cube,4,0.38686157912015917,191400,12442897,12,0.37952349583307904,poisson_gll,spectral
cube,5,0.35389980872472127,93081,11824896,12,0.3482965404788653,poisson_gll,spectral
cube,6,0.37132912476857505,50160,11012701,12,0.3660171603163083,poisson_gll,spectral
cube,7,0.3307504624128342,29328,10231320,12,0.3248294249176979,poisson_gll,spectral
cube,8,0.3297881523768107,18480,9627753,12,0.325486820936203,poisson_gll,spectral
cube,9,0.3769238243500392,11900,8828092,12,0.3735964169104894,poisson_gll,spectral
cube,10,0.3045837273200353,8192,8346321,12,0.3009172414739927,poisson_gll,spectral
cube,11,0.31140517244736354,5880,7977762,12,0.30775639166434604,poisson_gll,spectral
cube,12,0.31557057748238243,4200,7394065,12,0.3123733217517535,poisson_gll,spectral
cube,13,0.3355077589551608,3168,7096649,12,0.33231941709915797,poisson_gll,spectral
cube,14,0.30200226555267967,2415,6765235,12,0.2990554009874662,poisson_gll,spectral
cube,15,0.3300729711850484,1805,6216496,12,0.3267661119500796,poisson_gll,spectral
cube,1,0.27021681765715283,748098,2335200,12,0.2689765229821205,hyperelasticity,spectral
cube,2,0.4730174293120702,149040,3700263,12,0.4712009315689405,hyperelasticity,spectral
cube,3,0.5078581834832827,47025,3940176,12,0.5059221123655637,hyperelasticity,spectral
cube,4,0.48820772270361584,19393,3853575,12,0.486294158299764,hyperelasticity,spectral
cube,5,0.518874037762483,9216,3577098,12,0.5173660561442375,hyperelasticity,spectral
cube,6,0.5150877580046653,4914,3301239,12,0.5136095449328423,hyperelasticity,spectral
cube,7,0.46216027239958446,2904,3099225,12,0.46091733674208324,hyperelasticity,spectral
cube,8,0.4366457358002663,1805,2879307,12,0.4351514716943105,hyperelasticity,spectral
cube,9,0.4845280170440674,1224,2786322,12,0.48297936618328097,hyperelasticity,spectral
cube,10,0.5195179338256518,840,2618793,12,0.5184124340613683,hyperelasticity,spectral
cube,11,0.49707617113987607,585,2438208,12,0.49570881575345993,hyperelasticity,spectral
cube,12,0.5422351176540057,429,2317791,12,0.5411526237924894,hyperelasticity,spectral
cube,13,0.5073345835010211,312,2161890,12,0.5063008556763331,hyperelasticity,spectral
cube,14,0.5963466604550679,240,2073123,12,0.5952773953477541,hyperelasticity,spectral
cube,15,0.5994722281893095,180,1909848,12,0.5986542463302612,hyperelasticity,spectral
cube,1,0.10953263888756434,562500,1737036,12,0.10875490158796311,curl_curl,spectral
cube,2,0.08414967556794485,111000,2732578,12,0.0826968714594841,curl_curl,spectral
cube,3,0.0971649428208669,35000,2905542,12,0.09560244431098303,curl_curl,spectral
cube,4,0.07665457924207052,14430,2841400,12,0.07534878154595694,curl_curl,spectral
cube,5,0.0794938067595164,6960,2677435,12,0.07812577386697134,curl_curl,spectral
cube,6,0.0675236056248347,3744,2492976,12,0.06641134669383367,curl_curl,spectral
cube,7,0.07368730455636978,2200,2327829,12,0.07257810433705648,curl_curl,spectral
cube,8,0.06774347871541977,1368,2164296,12,0.06674084663391114,curl_curl,spectral
cube,9,0.0668566678961118,900,2024496,12,0.06586237599452337,curl_curl,spectral
cube,10,0.08301238119602203,630,1949720,12,0.08213157951831818,curl_curl,spectral
cube,11,0.06456195861101151,432,1777545,12,0.06382889300584793,curl_curl,spectral
cube,12,0.06853972425063451,312,1677060,12,0.06769035756587982,curl_curl,spectral
cube,13,0.08725813825925191,240,1637584,12,0.08648340751727422,curl_curl,spectral
cube,14,0.0924231583873431,180,1532230,12,0.09173100193341573,curl_curl,spectral
cube,1,0.24161729514598845,7497765,7637144,12,0.23713711748520533,poisson,spectral
cube,2,0.39982516268889107,1483475,12057903,12,0.3934910128513972,poisson,spectral
cube,3,0.36783296962579093,467313,12816400,12,0.36205512632926307,poisson,spectral
cube,4,0.25353761315345763,191400,12442897,12,0.24909494916598002,poisson,spectral
cube,5,0.32717752158641816,93081,11824896,12,0.3202192212144534,poisson,spectral
cube,6,0.22703966448704402,50160,11012701,12,0.2220726415514946,poisson,spectral
cube,7,0.2570680946111679,29328,10231320,12,0.25183187077442803,poisson,spectral
cube,8,0.21678809374570845,18480,9627753,12,0.21214426010847093,poisson,spectral
cube,9,0.2550275837381681,11900,8828092,12,0.25150586913029355,poisson,spectral
cube,10,0.24923708587884902,8192,8346321,12,0.24560834169387818,poisson,spectral
cube,11,0.3337222471833229,5880,7977762,12,0.3298303589224815,poisson,spectral
cube,12,0.22506127258141836,4200,7394065,12,0.22207348098357518,poisson,spectral
cube,13,0.2264855886499087,3168,7096649,12,0.22326357066631317,poisson,spectral
cube,14,0.2372826432188352,2415,6765235,12,0.23386838436126708,poisson,spectral
cube,15,0.3333761677145958,1805,6216496,12,0.3308102056384087,poisson,spectral
cube,1,0.20765011111895243,15006750,15228000,12,0.1970724880695343,mass_gll,spectral
cube,2,0.139890522758166,2960004,23980375,12,0.12318963557481766,mass_gll,spectral
cube,3,0.14010506172974904,938700,25660096,12,0.1240361193815867,mass_gll,spectral
cube,4,0.09201608449220658,385392,24975625,12,0.07348968933025996,mass_gll,spectral
cube,5,0.08012699286142985,185832,23529176,12,0.06478826651970546,mass_gll,spectral
cube,6,0.07613285680611928,99400,21751807,12,0.061867787937323254,mass_gll,spectral
cube,7,0.10017825414737065,58560,20361244,12,0.08601036220788956,mass_gll,spectral
cube,8,0.06705336521069209,36414,18902753,12,0.05311999768018723,mass_gll,spectral
cube,9,0.058792754511038464,23760,17568838,12,0.04689864714940389,mass_gll,spectral
cube,10,0.057904766003290815,16302,16535781,12,0.0458313191930453,mass_gll,spectral
cube,11,0.06263132790724436,11655,15748800,12,0.053385849297046664,mass_gll,spectral
cube,12,0.05628047436475754,8448,14825965,12,0.04541892955700556,mass_gll,spectral
cube,13,0.056203460196654,6264,13970880,12,0.04626679271459579,mass_gll,spectral
cube,14,0.0645914708574613,4732,13189275,12,0.057408163944880165,mass_gll,spectral
cube,15,0.05641366591056188,3600,12351976,12,0.04834338376919429,mass_gll,spectral
cube,1,0.6419993013143539,7497765,7637144,12,0.6381228874127071,poisson_gll,spectral
cube,2,0.5167343492309252,1483475,12057903,12,0.5108632624149323,poisson_gll,spectral
cube,3,0.4841677188873291,467313,12816400,12,0.47802246709664664,poisson_gll,spectral
cube,4,0.38407508581876754,191400,12442897,12,0.3779575203855832,poisson_gll,spectral
cube,5,0.3577666367093722,93081,11824896,12,0.35193725576003393,poisson_gll,spectral
cube,6,0.3725602746009827,50160,11012701,12,0.3678631698091825,poisson_gll,spectral
