cell_type,degree,matmult_time,num_cells,num_dofs,num_procs,parloop_time,problem,tsfc_mode
cube,18,0.11578602269291878,364,6521994,16,0.11396217085421086,curl_curl,spectral
cube,19,0.09771990962326527,288,6065294,16,0.09621685482561589,curl_curl,spectral
cube,20,0.12034996822476388,242,5940480,16,0.11873971931636333,curl_curl,spectral
cube,21,0.13709559924900533,200,5680542,16,0.13575989976525307,curl_curl,spectral
cube,22,0.12500786893069743,180,5874286,16,0.12341046668589115,curl_curl,spectral
cube,23,0.1258373398333788,144,5368729,16,0.12423011958599091,curl_curl,spectral
cube,24,0.11520575806498527,121,5183400,16,0.11377182379364967,curl_curl,spectral
cube,25,0.13240732736885547,110,5320550,16,0.13115893714129925,curl_curl,spectral
cube,26,0.11235769875347615,90,4893408,16,0.11100680939853191,curl_curl,spectral
cube,27,0.1183130457997322,80,4867317,16,0.11713736951351165,curl_curl,spectral
cube,28,0.12235032580792904,64,4340700,16,0.1206432681530714,curl_curl,spectral
cube,29,0.1090366080403328,56,4217238,16,0.1077480275183916,curl_curl,spectral
cube,30,0.12341250665485859,49,4082850,16,0.12193009033799171,curl_curl,spectral
cube,31,0.14409662149846553,48,4409533,16,0.14254132136702538,curl_curl,spectral
cube,32,0.15191206485033035,42,4241856,16,0.15072350800037385,curl_curl,spectral
